ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,30382069760,71.88,15.66013,11.046887,1.2621375,,0.08270001,0.26051,0.35132998,0.147,0.413,,,2.56,0.998,80.47059,90.0,70.0,80.0,17,buy,1.61111,74.7,45.905,67.1188,60.9276,1792153800,1792153800
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,23135172608,97.64,32.11842,24.132536,5.5254374,18.018,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1128824960,1.26,0.467,103.84211,115.0,77.0,105.0,19,buy,2.2381,106.04,81.33,96.7132,92.7707,1785501000,1785501000
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,21983911936,186.505,37.754047,25.047878,12.931083,26.446,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,642142272,1.35,0.915,203.12,235.0,91.0,215.0,25,buy,2.0,210.33,96.89,186.2688,171.0048,1785355200,1785355200
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,16619411456,123.31,3.2078564,2.7387524,0.9255562,5.311,0.27201998,0.09052,0.23503,-0.017,0.161,441.578,2198374912,,0.704,208.4706,413.0,110.0,190.0,17,hold,2.90476,309.4,111.55,136.4808,195.4581,1784896200,1784896200
CI,The Cigna Group,Healthcare,Healthcare Plans,76600647680,289.57,12.269916,8.648359,1.8152127,7.459,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,6923375104,2.15,0.303,340.91666,400.0,290.0,340.0,24,buy,1.54167,315.47,239.51,286.5576,280.23636,1785414600,1785414600
CIEN,Ciena Corporation,Technology,Communication Equipment,55341531136,390.96,129.88704,40.56376,19.14031,70.913,0.15464,0.0787,0.15195,0.395,23.833,54.649,700927872,,1.274,565.7067,720.0,270.0,600.0,19,buy,2.0,637.51,84.41,483.1712,346.1978,1780576200,1788957000
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,28278282240,182.81,10.452258,19.83396,1.7985499,7.649,0.18735,0.21326,0.11841,0.116,,5.626,2748250112,2.1,0.553,189.16667,201.0,172.0,193.5,6,buy,2.25,194.81,143.87,172.8562,165.0255,1785182400,1785182400
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,72617181184,90.75,35.17442,22.390047,501.38123,16.158,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,3319500032,2.34,0.319,97.65,110.0,85.0,99.5,20,buy,2.09524,99.33,74.55,90.5552,85.68335,1785501000,1785501000
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,11554035712,95.55,15.536586,15.946502,-172.47293,11.779,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,62750000,5.19,0.531,103.94118,155.0,77.0,97.0,17,hold,3.10526,130.41,84.7,94.8236,104.79685,1785787200,1785787200
CMCSA,Comcast Corporation,Communication Services,Telecom Services,79116853248,22.295,7.1458335,6.1534686,0.88084227,4.755,0.114879996,0.08966,0.17233999,-0.012,-0.668,100.474,12697624576,5.92,0.655,30.18182,44.0,21.0,29.5,22,hold,2.57143,32.86,21.28,23.8844,27.089098,1784809800,1784809800
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,92249309184,255.31,21.63644,19.731665,3.4722826,19.576,0.15802,0.63443,0.65036005,0.008,0.025,14.587,2909012480,2.04,0.276,283.93332,330.0,230.0,286.0,15,buy,2.4375,329.16,218.31,256.5234,278.67914,1784723400,1792585800
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,40778113024,31.79,29.165138,23.476675,16.990913,19.597,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,1087909760,,0.964,42.9375,52.0,35.0,43.0,32,buy,1.68571,46.61,28.04,32.5386,35.07015,1785355200,1785355200
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,91714437120,664.65,34.49144,19.50713,7.4256763,19.543,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1688625024,1.32,1.222,754.86053,901.0,520.0,760.0,19,buy,1.95455,737.76,354.68,674.4014,574.25397,1785846600,1785846600
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,23076294656,74.7,20.635359,17.910145,2.496741,14.039,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,-2161625088,3.05,0.342,80.46154,87.0,66.0,81.0,13,buy,2.375,80.36,68.64,74.0376,74.0706,1785241800,1785241800
CNC,Centene Corporation,Healthcare,Healthcare Plans,31311667200,63.41,,14.16942,1.4612283,8.276,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,6847499776,,1.077,65.16667,80.0,40.0,68.5,18,buy,2.47619,69.36,25.08,63.2216,45.9671,1785241800,1785241800
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,29149792256,44.56,27.337423,21.36156,2.5459948,14.366,0.09561,0.11379,0.21982999,0.019,0.067,215.591,-4945375232,2.15,0.454,46.25,50.0,40.0,47.0,16,buy,2.16667,45.22,36.6,43.0686,41.2858,1785241800,1785241800
COF,Capital One Financial Corporati,Financial Services,Credit Services,124442345472,202.84,11.175757,8.436428,1.1481422,,0.09031,0.21867001,0.33629,,,,,1.58,1.022,257.04544,310.0,214.0,254.5,22,buy,1.54167,259.64,174.24,194.5844,207.39465,1784664000,1792526400
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,55246594048,282.39,135.11484,34.06291,5.1718836,43.073,0.04718,0.07102,0.13572,0.205,,31.093,-197631744,,2.037,391.45267,465.0,230.0,400.0,22,buy,1.63636,440.0,84.35,360.5972,251.5977,1786564800,1786564800
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,41703202816,158.29,58.19485,33.169884,3.0929909,39.134,0.06686,0.12736,-0.07097,-0.308,,59.081,2407562752,,3.351,216.38934,330.0,99.0,220.0,31,buy,1.94118,402.16,139.18,168.0862,217.7262,1785441600,1785441600
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,13712603136,70.31,59.584747,14.050647,1.6632758,18.39,0.02853,0.05573,-0.02866,0.079,,33.093,424275008,,0.84,81.69231,92.0,66.0,85.0,13,buy,1.93333,89.83,58.89,66.8808,73.01625,1780603200,1788465600
COP,ConocoPhillips,Energy,Oil & Gas E&P,146512035840,120.26,20.38305,13.413626,2.2700417,7.002,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,5289124864,2.79,0.122,140.92,183.0,115.0,142.0,25,buy,1.76,135.87,85.57,114.0372,107.0868,1786019400,1786019400
COR,"Cencora, Inc.",Healthcare,Medical Distribution,60292530176,309.89,23.74636,15.637899,17.745522,13.847,1.0713401,0.00775,0.01716,0.038,1.283,420.985,-318246112,0.77,0.581,355.83334,412.0,310.0,350.0,12,buy,1.57143,377.54,244.82,283.0466,324.52744,1785933000,1785933000
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,414665998336,935.03,46.93926,41.288006,25.082623,29.95,0.29152,0.0301,0.036730003,0.215,0.455,60.257,6954375168,0.63,0.872,1076.9143,1315.0,740.0,1100.0,35,buy,2.0,1096.5,844.06,969.7466,957.07886,1790280000,1790280000
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,24221818880,370.58,22.17714,12.111261,6.9820633,12.744,0.32124,0.24597,0.41404,0.254,0.491,271.343,2095142784,,0.881,395.14285,450.0,340.0,400.0,14,buy,1.71429,374.09,252.84,351.2554,318.3246,1785960000,1785960000
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,6512824320,21.84,10.705883,11.195694,1.6157432,7.888,0.15389,0.061240003,0.13102001,-0.044,0.864,182.035,603249984,7.14,-0.001,21.58824,56.0,14.0,20.0,17,hold,3.3,34.17,19.56,21.6278,25.2512,1780921800,1788957000
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,25867171840,27.94,17.354038,16.601997,2.9481905,11.104,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,999977152,,1.023,40.3,55.0,26.0,41.0,10,buy,2.15385,50.11,26.81,30.249,36.22725,1779393600,1788465600
CPT,Camden Property Trust,Real Estate,REIT - Residential,11269573632,113.73,31.768158,144.87898,2.9350436,17.968,0.09064999,0.24486999,0.18527001,-0.005,0.121,104.147,724267136,3.73,0.798,116.125,134.0,102.0,113.5,22,hold,2.58333,119.81,96.53,111.2914,106.25605,1785441600,1785441600
CRH,CRH PLC,Basic Materials,Building Materials,66733154304,99.87,18.528757,14.916211,2.8927705,11.262,0.15812,0.09645,-0.00041,0.091,,83.227,786124992,1.56,1.189,142.60683,165.0,105.0,142.5,22,strong_buy,1.33333,131.55,93.58,105.3744,114.42455,1785414600,1785414600
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,10913844224,226.58,,18.376974,3.7113843,15.551,-0.0587,-0.04585,0.15923999,0.012,,102.551,510023744,,1.399,230.93333,265.0,135.0,235.0,15,buy,1.76471,238.85,144.26,196.691,185.6445,1785933000,1785933000
CRM,"Salesforce, Inc.",Technology,Software - Application,134037544960,163.66,18.98608,10.550344,3.9152176,12.776,0.16908,0.18733,0.218,0.133,0.522,124.282,16552999936,1.08,1.178,241.7198,475.0,160.0,236.0,53,buy,1.66038,274.0,146.32,170.1776,206.59055,1779912000,1788379200
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,186626555904,183.28,,117.2977,40.272465,3083.945,-0.0024899999,-0.00598,-0.022079999,0.256,,17.568,1926365056,,1.237,192.37714,250.0,103.25,190.0,49,buy,1.67308,217.5,85.68,177.9127,131.19594,1780516800,1788292800
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,449993572352,114.17,38.056667,23.825075,9.206515,27.421,0.25229,0.19685,0.24992001,0.12,0.371,67.541,9288375296,1.47,1.007,130.22726,150.0,90.0,130.0,22,buy,1.88462,130.37,65.75,117.6232,88.37305,1786564800,1786564800
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,11295119360,27.66,395.14285,15.577833,1.4230591,41.394,0.00303,0.00733,0.0033399998,0.225,,14.35,202200000,,0.735,43.95,70.0,26.0,44.0,20,buy,1.85714,97.43,26.68,31.0252,49.9944,1785268800,1785268800
CSX,CSX Corporation,Industrials,Railroads,98607235072,53.23,30.947674,23.504114,7.0021043,17.079,0.24357,0.22208999,0.38424,0.101,0.227,138.068,1953250048,1.05,1.211,52.84783,60.0,32.0,54.0,23,buy,1.92,53.41,31.8,47.6196,40.93055,1784750400,1792699200
CTAS,Cintas Corporation,Industrials,Specialty Business Services,82394275840,205.91,42.02245,33.83856,16.030361,27.057,0.40714002,0.17754,0.23649,0.089,0.156,52.646,1463799936,0.87,0.933,214.5,250.0,160.0,219.5,16,buy,2.2,226.75,161.16,178.7516,184.4934,1784118600,1790166600
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,21497849856,45.45,9.859002,7.3481507,1.4297398,5.426,0.14876,0.10413,0.15574001,0.058,0.036,7.247,1908875008,2.9,0.859,60.982,88.0,42.0,59.55,25,buy,2.17241,87.03,37.08,47.1506,64.4269,1785328200,1785328200
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,59692183552,89.25,48.243244,21.568651,2.4546878,14.809,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,2576124928,0.81,0.558,91.1,103.0,77.0,92.0,20,buy,1.80952,89.39,60.535,81.4764,74.62615,1785441600,1785441600
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,66314686464,60.46,35.15116,30.917606,11.620219,20.042,0.60172004,0.06398,0.09033,0.52,0.119,121.351,196750000,,3.462,90.59524,120.0,67.0,90.0,21,buy,2.0,97.378,54.464,67.0192,72.46559,1785355200,1785355200
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,137468411904,107.74,47.254387,12.795087,1.7707288,13.249,0.037520003,0.00723,0.04124,0.061,0.631,100.912,5201625088,2.47,0.598,112.19231,148.0,79.0,111.0,26,strong_buy,1.5,110.68,58.99,100.0934,83.8518,1785933000,1785933000
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,387943301120,194.79,33.876522,15.368908,2.0966353,11.369,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,11776499712,3.66,0.488,214.20833,243.0,170.0,218.0,24,buy,1.72,214.71,146.49,182.72,174.391,1785501000,1785501000
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,62533337088,71.1,20.97345,18.63227,2.2196553,14.556,0.09787,0.16929,0.28751,0.231,-0.102,154.901,-9948250112,3.76,0.636,71.0,79.0,67.0,70.5,12,hold,2.8125,72.99,55.85,68.1912,63.02735,1785501000,1785501000
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,55937413120,85.06,14.106135,9.603574,2.550295,9.598,0.20125,0.05784,0.07921,0.187,-0.254,96.649,2817374976,0.91,1.288,105.52083,125.0,50.0,105.0,24,strong_buy,1.32,95.68,50.45,82.9866,70.1791,1783686600,1791462600
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,75340128256,172.91,81.947876,22.26506,7.3918433,54.153,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,2295624960,,1.779,245.2,350.0,172.0,250.0,42,buy,1.61364,285.5,143.3,170.9362,193.07304,1785960000,1785960000
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,18592172032,137.7,120.789474,18.169678,1.3399373,13.857,0.00896,-0.00419,0.13801,0.043,,22.594,-124750000,1.74,1.083,169.6253,186.0,153.0,170.5,16,buy,1.52941,157.98,86.58578,140.7292,131.71571,1785846600,1785846600
DDOG,"Datadog, Inc.",Technology,Software - Application,87872331776,246.86,632.97437,85.584816,22.02534,2436.524,0.039300002,0.03695,0.00797,0.322,1.04,32.221,936726528,,1.543,265.5302,330.0,139.0,272.5,46,strong_buy,1.48936,278.705,98.01,239.6072,164.7715,1786019400,1786019400
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,169563897856,628.16,35.5898,27.632416,6.1871223,24.287,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,1098749952,1.03,0.897,648.03436,812.0,500.0,640.0,23,buy,2.125,674.19,433.0,584.3146,543.8208,1787229000,1787229000
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13338127360,96.04,13.66145,11.489345,5.769208,9.147,0.42558,0.18361,0.15233,0.057,0.011,20.521,,,1.167,122.80952,184.0,85.0,120.0,21,buy,2.34615,125.45,78.91,105.3678,102.1283,1784836800,1792699200
DELL,Dell Technologies Inc.,Technology,Computer Hardware,282687307776,437.5,34.8328,20.022343,-202.26537,21.606,,0.062750004,0.088570006,0.875,2.825,,5434124800,0.58,1.376,502.78262,700.0,360.0,500.0,23,buy,1.77778,469.47,110.22,383.1514,208.23386,1788465600,1788465600
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,25859373056,117.23,16.58133,14.63977,2.9241707,11.898,0.1891,0.03632,0.05919,0.034,0.124,178.649,1882562304,2.01,0.247,130.89655,175.0,90.0,126.0,29,buy,2.45161,158.23,95.11,112.9516,122.58145,1780403400,1787833800
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,25149673472,227.86,24.214666,19.088451,3.3348455,13.818,0.14602,0.09187,0.15248,0.102,0.15,81.074,909625024,1.51,0.571,239.375,265.0,204.0,242.5,16,buy,2.11111,237.78,165.78,202.4272,192.74796,1784809800,1792499400
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,41048956928,146.76,13.990467,12.450519,1.7296813,11.326,0.12632,0.09154,0.1299,0.0,-0.048,29.451,2413900032,1.23,1.361,164.16667,206.0,125.0,163.5,12,hold,2.61111,184.55,131.75,149.9818,150.3684,1784637000,1784637000
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,134621831168,191.5,34.13547,20.680145,2.5595446,19.699,0.07605,0.15948,0.19777,0.055,0.597,52.97,4325125120,0.84,0.823,227.6087,310.0,195.0,230.0,23,strong_buy,1.5,242.8,160.93,184.4784,203.92065,1784637000,1792499400
DIS,Walt Disney Company (The),Communication Services,Entertainment,164708106240,94.85,15.176,12.702558,1.5225452,10.801,0.1101,0.1154,0.15512,0.065,-0.298,41.069,3751375104,1.58,1.398,127.47667,163.0,88.0,129.5,30,strong_buy,1.45161,121.4,92.19,99.8088,105.0347,1785933000,1785933000
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,74907631616,199.08,382.84616,67.87358,2.7585635,29.266,0.02949,0.11825,0.2611,0.299,-0.588,68.749,,2.45,1.053,220.58064,250.0,190.0,222.0,31,buy,1.57576,208.14,146.23,185.0064,175.66165,1784836800,1792699200
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,23147429888,120.45,19.333868,15.691602,6.6422186,12.362,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1443624960,,0.651,127.2,170.0,85.0,125.0,25,hold,2.62963,142.4,84.71,112.7846,112.5024,1779971400,1788352200
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,15353377792,22.27,69.59375,-148.46666,1.9783247,16.921,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,1109761536,5.48,1.004,22.34211,29.0,17.0,22.0,19,buy,2.40909,22.77,15.7,20.6836,18.1362,1785873600,1785873600
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27232339968,202.2,24.449818,17.4312,3.5348413,15.053,0.14914,0.13475999,0.18691999,0.069,0.141,42.316,906472128,1.05,1.16,248.16667,279.0,168.0,252.5,18,buy,1.61111,237.54,158.97,215.2658,205.72675,1784809800,1792672200
DOW,Dow Inc.,Basic Materials,Chemicals,21554647040,29.84,,16.180283,1.3590819,9.48,-0.0554,-0.03129,0.12355,0.197,,111.867,-176250000,4.53,0.435,35.6875,48.0,29.0,35.0,16,buy,2.38889,42.74,20.402,32.322,30.30855,1792672200,1792672200
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,11015225344,332.97,18.865156,15.950284,-2.7648885,15.606,,0.118640006,0.19084999,0.043,0.068,,531496512,2.39,0.975,386.74075,522.0,270.0,375.0,27,buy,2.03333,486.68,282.0,310.2778,374.02924,1784550600,1791894600
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,22484365312,196.31,18.80364,15.848539,10.144695,14.289,0.53718,0.09134,0.14142,0.137,0.36,364.507,790974976,3.12,0.585,228.33333,276.0,156.0,230.0,24,buy,1.96429,220.65,169.0,201.9712,196.19865,1790253000,1790253000
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,31091914752,149.46,24.58224,17.871513,2.5230854,16.304,0.10423,0.07654,0.10231,0.158,-0.444,218.787,-2188124928,3.12,0.381,161.7,172.0,148.0,165.0,15,buy,1.94444,155.75,126.23,147.064,141.5327,1785241800,1785241800
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,101752905728,130.52,20.08,18.20764,1.8985832,11.762,0.09661,0.15706,0.25507,0.113,0.12,161.495,-2246500096,3.33,0.373,138.84212,146.0,131.0,139.0,19,buy,2.13043,134.49,113.9,125.1072,124.6277,1785846600,1785846600
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15111716864,235.44,22.682081,13.671141,-20.625494,10.553,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,999662976,,0.882,208.57143,270.0,145.0,218.0,7,hold,2.75,239.64,101.0,212.6414,153.83646,1785873600,1785873600
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,51949277184,45.04,12.545961,8.59775,1.8129126,5.195,0.15178001,0.14172,0.06856,-0.008,-0.753,56.359,1607500032,2.31,0.432,59.34615,68.0,44.0,60.0,26,strong_buy,1.2963,52.71,31.47,44.3586,41.57735,1785873600,1785873600
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,27605354496,71.54,30.703863,23.246368,9.3369875,20.564,0.35624,0.19311,0.2142,0.15,0.922,46.833,1056637504,,1.453,86.12,112.0,65.0,85.0,25,strong_buy,1.32143,89.98,54.11,71.707,67.5006,1785441600,1785441600
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,52422107136,209.06,59.561253,21.7119,7.74899,34.543,0.1349,0.11778,0.24009001,0.119,0.853,27.41,2219124992,0.36,0.641,205.7857,210.0,168.0,210.0,14,hold,2.88889,209.34,146.97,204.1122,202.5325,1778011200,1785268800
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,48569159680,109.39,25.263279,16.234354,11.058431,17.415,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1200375040,1.13,1.365,110.75926,135.0,67.0,114.0,27,hold,2.58065,119.31,77.12,111.5838,96.0031,1785960000,1785960000
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,75636326400,268.75,36.36671,28.720186,7.5606256,20.889,0.22427,0.12798999,0.16933,0.1,0.078,92.369,1586424960,1.09,0.895,319.42856,345.0,275.0,325.0,21,buy,1.65385,309.27,243.15,265.3564,270.65915,1785241800,1785241800
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,41647542272,113.01,19.057337,17.410824,1.6247808,11.414,0.08732,0.12524,0.25613,0.062,0.129,106.177,-833249984,3.11,0.264,111.85294,130.0,94.0,112.0,17,hold,3.31579,116.23,94.96,108.797,106.02425,1786046400,1786046400
EFX,"Equifax, Inc.",Industrials,Consulting Services,20270843904,172.54,30.323374,16.965317,4.632319,13.359,0.14275,0.10729,0.17305,0.106,0.007,120.956,947537472,1.3,1.316,210.5238,245.0,179.0,210.0,21,buy,1.79167,271.84,150.75,165.6352,193.2432,1784637000,1792499400
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,15239814144,385.12,7.8435845,6.37118,1.0024049,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,3993250048,2.08,0.287,400.8,484.0,360.0,395.0,15,buy,2.4375,386.87,302.44,352.3588,336.83926,1785355200,1785355200
EIX,Edison International,Utilities,Utilities - Regulated Electric,30687318016,79.75,8.668478,12.252755,1.7803327,8.732,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,-1134000000,4.4,0.649,76.46429,86.0,62.0,79.5,14,hold,2.70588,80.9,51.01,73.4006,66.45325,1785441600,1785441600
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,29048514560,80.29,,25.255417,7.274622,14.988,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1807624960,1.74,1.261,95.53846,125.0,70.0,90.0,26,buy,2.35714,121.64,66.22,83.4208,92.4991,1787142600,1787142600
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,81907195904,377.68,16.696728,12.744721,1.8246645,9.079,0.11133,0.02468,0.04559,0.014,-0.131,68.953,4306375168,1.82,0.683,449.09525,492.0,393.0,457.0,21,buy,1.77273,436.24,273.71,398.4822,350.597,1784118600,1792585800
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,33170081792,744.85,25.003355,22.621962,8.560904,17.669,0.39229,0.07537,0.08726,0.197,0.3,13.355,891520000,0.21,1.126,991.5714,1123.0,825.0,975.0,7,buy,1.6,951.96,564.92,818.2208,743.4775,1785414600,1785414600
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,82861187072,147.94,34.24537,20.630577,4.081216,16.195,0.12328,0.13354,0.24244,0.029,0.279,69.182,3272250112,1.5,1.244,163.53926,203.0,104.0,165.0,27,buy,1.86207,165.15,122.64,140.4194,139.10475,1785873600,1785873600
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,77971488768,146.39,14.394297,9.978311,2.533225,6.549,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,2864250112,2.79,0.261,157.88889,196.0,129.0,157.0,27,buy,2.16667,151.87,101.59,136.9146,123.11385,1785873600,1785873600
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,106932355072,1084.24,75.19001,56.139465,7.478755,30.109,0.10059,0.14928001,0.24343,0.121,0.2,162.961,2725125120,1.82,0.971,1199.6552,1350.0,950.0,1210.0,29,buy,1.5625,1128.68,720.62,1057.6952,925.48926,1785355200,1785355200
EQR,Equity Residential,Real Estate,REIT - Residential,26219474944,67.86,29.633188,43.315353,2.4233983,18.162,0.080240004,0.27974,0.27879998,0.021,-0.399,78.679,,4.14,0.754,73.0,80.0,66.0,72.5,18,buy,2.35,71.5,57.57,67.2056,63.10755,1784750400,1792612800
EQT,EQT Corporation,Energy,Oil & Gas E&P,33171113984,53.03,12.303945,13.003382,1.320501,6.05,0.11078,0.29176,0.23372999,-0.039,-0.74,19.595,2460903936,1.24,0.55,67.12,81.0,52.0,68.0,25,buy,1.52,68.24,47.94,53.0024,56.4487,1784664000,1792526400
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,11689400320,223.55,20.45288,15.95646,4.9667845,13.853,0.2585,0.13971,0.16876,0.023,0.087,2.108,447472992,2.62,0.286,,,,,,none,,380.67,204.63,227.0484,262.21304,1785441600,1785441600
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,28172156928,74.91,16.040686,15.29122,1.7037392,11.921,0.10912,0.12549,0.24872999,0.094,0.074,181.822,587291392,4.21,0.714,73.0,85.0,52.0,75.0,12,hold,2.75,76.41,61.53,71.1484,70.35375,1785441600,1785441600
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,20227080192,293.46,33.01012,47.69055,3.471995,20.23,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,983003264,3.53,0.715,299.27084,352.0,239.0,297.5,24,hold,2.57692,303.35,238.46,284.546,262.8647,1785355200,1785355200
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,156900376576,404.07,39.53718,25.612583,7.9560137,28.067,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,2646500096,1.09,1.181,455.7916,534.0,321.0,475.0,25,buy,1.62963,436.74,311.92,403.819,373.89114,1785501000,1785501000
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,54101700608,115.95,29.57908,22.832758,3.0602548,15.279,0.10751,0.13414,0.18648,0.12,0.012,192.883,-3913097728,2.21,0.489,124.16667,139.0,91.0,126.0,21,buy,1.70833,118.45,86.4,112.319,103.80115,1785328200,1785328200
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,20096124928,87.18,23.18617,19.132938,1.9786205,12.918,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,-1101750016,3.19,0.524,91.875,103.0,80.0,92.0,12,buy,2.07143,88.62,68.05,84.3098,79.8402,1786019400,1786019400
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,47578353664,82.63,49.184525,24.487244,4.616459,22.361,,0.15431,0.29839,0.136,-0.254,6.806,,,0.855,100.48,110.0,84.0,101.0,25,buy,1.66667,96.29,72.3,87.2544,83.4258,1784836800,1784836800
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,48633081856,47.53,17.410255,15.640116,1.6589878,12.021,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,-2807749888,3.53,0.405,49.55556,58.0,41.0,49.5,18,hold,2.81818,50.65,42.58,46.0012,46.20325,1785414600,1785414600
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,21894223872,91.52,6.8095236,10.94708,1.1241447,3.332,0.17568001,0.24906999,0.3404,0.41,,25.883,1687624960,3.49,0.326,124.12,160.0,92.0,124.0,25,buy,1.57692,126.621,84.985,90.9656,102.910576,1785268800,1785268800
