ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,29770889216,70.4,16.682467,10.9763155,1.2465031,,0.07739,0.25048,0.32051,0.138,0.468,,,2.61,1.021,74.26471,85.0,67.0,75.0,17,strong_buy,1.5,71.205,44.58,64.5012,59.17055,1784205000,1784205000
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,23594844160,99.58,32.75658,24.349092,5.635222,18.349,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1128824960,1.24,0.47,102.52632,115.0,74.0,105.0,19,none,,106.04,81.33,95.7488,92.0264,1785501000,1785501000
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,21138171904,179.33,36.228283,24.419838,12.433613,25.493,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,642142272,1.41,0.925,197.04167,230.0,90.0,206.0,24,buy,1.95833,203.34,95.04,179.2088,165.0178,1777492800,1785355200
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,20938496000,133.64,3.6158009,2.991743,1.0030924,5.344,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,2403624960,,0.707,239.17647,413.0,124.0,215.0,17,hold,2.90476,422.29,124.05,157.063,208.335,1777033800,1784896200
CI,The Cigna Group,Healthcare,Healthcare Plans,74807115776,282.79,11.992791,8.453702,1.7727114,7.325,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,6923375104,2.21,0.302,340.5,400.0,290.0,340.0,24,buy,1.54167,338.89,239.51,284.6118,280.89676,1785414600,1785414600
CIEN,Ciena Corporation,Technology,Communication Equipment,67874627584,479.5,158.77484,49.75016,23.474981,86.864,0.15464,0.0787,0.15195,0.395,23.833,54.649,700927872,,1.244,565.7067,720.0,270.0,600.0,19,buy,2.05,637.51,76.89,520.029,318.93094,1780576200,1780576200
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,28474734592,184.08,10.524872,20.045782,1.8110446,7.703,0.18735,0.21326,0.11841,0.116,,5.626,2748250112,2.04,0.584,181.5,191.0,172.0,180.5,6,none,,185.2,143.87,165.8978,162.6211,1777320000,1785182400
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,73673433088,92.07,35.686047,22.773989,508.67404,16.372,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,3319500032,2.3,0.322,95.85,105.0,80.0,98.0,20,buy,2.04762,99.33,74.55,87.8964,84.57225,1785501000,1785501000
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,11794668544,97.54,15.860163,15.632964,-176.06497,11.968,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,62750000,5.09,0.545,105.29412,163.0,83.0,97.0,17,hold,3.10526,132.03,84.7,94.326,107.3488,1777579200,1785441600
CMCSA,Comcast Corporation,Communication Services,Telecom Services,82768535552,23.17,4.5431376,6.1390333,0.9388549,4.755,0.20918,0.15004,0.13145,0.053,-0.326,106.858,4013125120,5.7,0.658,32.35714,44.0,21.0,32.0,21,hold,2.7037,34.358013,22.13,25.4234,27.687958,1784809800,1784809800
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,79852331008,221.0,18.872759,17.10938,3.0038195,16.966,0.15919,0.63324,0.69806,0.144,0.213,14.059,3030237440,2.35,0.244,302.6,353.0,230.0,305.0,15,buy,2.4375,329.16,220.73,273.9794,280.8918,1784723400,1784723400
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,42766348288,33.34,30.587154,24.577234,17.819347,20.46,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,1087909760,,0.978,42.87879,52.0,35.0,42.0,33,none,,58.42,28.04,32.3808,35.59875,1785355200,1785355200
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,94642561024,685.87,35.59263,20.217167,7.662752,20.128,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1688625024,1.17,1.24,748.80786,875.0,520.0,755.0,19,buy,2.0,737.76,322.45,671.5672,550.70337,1777984200,1785846600
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,24345954304,78.81,21.770718,18.883204,2.634112,14.456,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,-2161625088,2.89,0.352,79.78571,88.0,66.0,80.5,14,buy,2.25,80.36,68.46,74.1272,73.72015,1777379400,1777379400
CNC,Centene Corporation,Healthcare,Healthcare Plans,32457277440,65.73,,14.688335,1.5146906,8.67,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,6847499776,,1.093,61.83333,80.0,40.0,62.0,18,buy,2.47619,66.55,25.08,56.4106,42.91,1785241800,1785241800
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,29463793664,45.04,27.631903,21.633669,2.57342,14.452,0.09561,0.11379,0.21982999,0.019,0.067,215.591,-4945375232,2.04,0.461,46.125,50.0,39.0,47.0,16,buy,2.11765,45.08,35.46,42.6784,40.7775,1776947400,1784809800
COF,Capital One Financial Corporati,Financial Services,Credit Services,125667966976,204.0,62.962963,8.399406,1.1757586,,0.03259,0.08876,0.28586,0.463,-0.032,,,1.57,1.037,254.66667,310.0,214.0,255.0,21,buy,1.6087,259.64,174.24,190.8984,209.1297,1784664000,1784664000
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,74452500480,380.56,182.08614,46.54149,6.9698353,57.693,0.04718,0.07102,0.13572,0.205,,31.093,-197631744,,2.054,384.45267,465.0,230.0,390.5,22,buy,1.57143,440.0,84.35,366.5532,231.4376,1778097600,1778097600
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,39271460864,149.06,55.00369,30.91402,2.9126365,36.708,0.06686,0.12736,-0.07097,-0.308,,59.081,2407562752,,3.32,229.40233,400.0,107.0,222.0,30,buy,2.0,444.65,139.18,182.6646,234.3009,1778184000,1785441600
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,13851074560,71.02,60.18644,14.213721,1.6800718,18.546,0.02853,0.05573,-0.02866,0.079,,33.093,424275008,,0.873,80.57143,92.0,66.0,85.0,14,buy,2.125,89.83,58.89,64.0106,72.6736,1780603200,1788465600
COP,ConocoPhillips,Energy,Oil & Gas E&P,129090428928,105.96,17.959322,11.5036745,2.0001132,6.256,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,5289124864,3.17,0.106,143.44,183.0,121.0,144.0,25,buy,1.73077,135.87,85.57,117.7072,105.48505,1786019400,1786019400
COR,"Cencora, Inc.",Healthcare,Medical Distribution,55669755904,286.13,21.92567,14.456282,16.38493,12.975,1.0713401,0.00775,0.01716,0.038,1.283,420.985,-318246112,0.84,0.588,351.0,412.0,285.0,350.0,12,buy,1.57143,377.54,244.82,281.9856,324.5066,1778070600,1785933000
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,422431293440,952.54,47.84229,42.099968,25.552336,30.511,0.29152,0.0301,0.036730003,0.215,0.455,60.257,6954375168,0.62,0.868,1082.9393,1315.0,740.0,1100.0,33,buy,1.97297,1096.5,844.06,996.9642,957.6708,1790280000,1790280000
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,21731532800,332.48,19.92091,10.863216,6.264225,11.768,0.32124,0.24597,0.41404,0.254,0.491,271.343,2095142784,,0.869,395.14285,450.0,340.0,400.0,14,buy,1.71429,367.43,252.84,337.4668,312.8095,1778184000,1785960000
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,6778227712,22.73,11.142157,11.497741,1.6815861,8.044,0.15389,0.061240003,0.13102001,-0.044,0.864,182.035,603249984,6.84,0.01,21.44444,56.0,14.0,20.0,18,hold,3.28571,34.17,19.56,21.0568,26.2389,1780921800,1788957000
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,28283539456,30.55,18.975155,18.092981,3.2235937,12.336,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,999977152,,1.002,41.2,55.0,32.0,41.0,10,buy,2.23077,50.11,29.41,32.2948,37.92405,1779393600,1779393600
CPT,Camden Property Trust,Real Estate,REIT - Residential,11525226496,116.31,32.488827,72.85129,3.0016258,19.526,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,688079616,3.65,0.814,114.39773,134.0,102.0,113.0,22,buy,2.5,116.59,96.53,107.3254,105.5776,1777579200,1785441600
CRH,CRH PLC,Basic Materials,Building Materials,75052244992,112.32,20.83859,16.732836,3.2533891,12.359,0.15812,0.09645,-0.00041,0.091,,83.227,786124992,1.39,1.187,143.70212,165.6,105.0,144.5,22,strong_buy,1.33333,131.55,91.22,109.663,115.4796,1777552200,1785414600
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,10392186880,215.75,,17.52915,3.5339885,14.964,-0.0587,-0.04585,0.15923999,0.012,,102.551,510023744,,1.449,215.33333,265.0,135.0,220.0,15,buy,1.64706,228.88,144.26,176.7454,178.96725,1778157000,1785933000
CRM,"Salesforce, Inc.",Technology,Software - Application,129705025536,158.37,18.3511,10.220446,3.7886653,12.44,0.16908,0.18733,0.218,0.133,0.522,124.282,16552999936,1.11,1.151,249.94942,475.0,160.0,242.0,51,buy,1.64,276.8,146.32,176.248,213.92145,1779912000,1788379200
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,178472861696,701.09,,112.331665,38.51085,2946.49,-0.0024899999,-0.00598,-0.022079999,0.256,,17.568,1926365056,,1.244,713.3184,850.0,413.0,750.0,50,buy,1.64151,785.66,342.72,594.0248,495.9774,1780516800,1788292800
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,448417005568,113.77,37.923332,23.817549,9.17426,27.329,0.25229,0.19685,0.24992001,0.12,0.371,67.541,9288375296,1.48,1.004,127.18091,150.0,84.98,130.0,22,buy,1.88462,130.37,65.75,108.6854,83.93715,1786564800,1786564800
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,12352759808,30.25,432.14285,16.84683,1.55631,45.334,0.00303,0.00733,0.0033399998,0.225,,14.526,202200000,,0.72,47.5,70.0,26.0,47.0,20,buy,1.7619,97.43,28.54,33.7614,55.384,1777406400,1784664000
CSX,CSX Corporation,Industrials,Railroads,88558895104,47.66,29.239264,21.825142,6.5225124,16.134,0.23684,0.21553,0.36157,0.017,0.265,143.06,1129874944,1.17,1.222,47.20455,55.0,30.0,48.5,22,buy,2.0,48.03,31.8,45.6908,39.43275,1784750400,1784750400
CTAS,Cintas Corporation,Industrials,Specialty Business Services,68783529984,171.9,36.265823,31.625423,14.359702,24.632,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1508147456,1.05,0.934,209.625,245.0,160.0,209.5,16,buy,2.3,226.75,161.16,172.8064,185.7812,,1774441800
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,18934190080,40.03,8.683296,6.4741297,1.2592406,4.766,0.14876,0.10413,0.15574001,0.058,0.036,7.247,1908875008,3.3,0.81,68.782,93.0,42.0,70.0,25,buy,2.17241,87.03,38.97,51.6136,66.8319,1777465800,1785328200
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,55257907200,82.62,44.659462,20.100624,2.2723398,13.738,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,2576124928,0.87,0.572,90.04762,100.0,77.0,90.0,21,buy,1.72727,85.63,60.535,79.4478,72.9676,1785441600,1785441600
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,68387704832,62.35,36.040462,28.81398,11.983471,20.62,0.60172004,0.06398,0.09033,0.52,0.119,121.351,196750000,,3.449,92.09524,120.0,67.0,93.0,21,buy,2.0,97.378,54.464,71.6306,73.31319,1777492800,1785355200
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,133130248192,104.34,45.563316,12.446083,1.7148491,12.967,0.037520003,0.00723,0.04124,0.061,0.631,100.912,5201625088,2.55,0.623,105.38462,140.0,79.0,106.5,26,strong_buy,1.5,106.15,58.5,91.2422,80.9749,1778070600,1785414600
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,340682702848,171.06,29.749565,13.548845,1.8412158,10.131,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,11776499712,4.16,0.472,217.13635,236.0,170.0,220.5,22,buy,1.79167,214.71,142.4,185.4654,172.2318,1777638600,1785501000
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,61029371904,69.39,20.469027,18.188824,2.1662712,14.374,0.09787,0.16929,0.28751,0.231,-0.102,154.901,-9948250112,3.85,0.642,69.33333,76.0,64.0,69.0,12,hold,2.8125,70.17,55.2,65.2712,62.1002,1777638600,1785414600
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,60817969152,92.57,13.513868,11.507842,2.9686046,9.882,0.2499,0.068670005,0.03179,0.129,,105.021,3093374976,0.84,1.313,86.412,107.0,48.0,83.0,25,strong_buy,1.34615,95.14,48.24,76.2486,67.3969,1783686600,1783686600
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,79775735808,183.09,86.772514,23.41496,7.8270345,57.438,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,2295624960,,1.811,244.6762,350.0,172.0,250.0,42,buy,1.61364,285.5,143.3,165.7848,200.54774,1778097600,1778097600
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,18527363072,137.22,120.36842,17.472242,1.3352666,13.815,0.00896,-0.00419,0.13801,0.043,,22.594,-124750000,1.75,1.076,170.81346,192.00192,156.0,169.50085,16,buy,1.52941,157.98,85.01674,142.7204,127.98975,1777984200,1785846600
DDOG,"Datadog, Inc.",Technology,Software - Application,85348573184,239.77,630.9737,83.9331,21.392756,2363.666,0.039300002,0.03695,0.00797,0.322,1.04,32.221,936726528,,1.553,242.11635,320.0,139.0,248.645,46,strong_buy,1.3913,278.705,98.01,197.4422,153.6817,1778157000,1786019400
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,165536432128,613.24,34.7248,26.83287,6.0401664,23.82,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,1098749952,1.06,0.928,644.20825,759.0,500.0,640.0,23,buy,2.125,674.19,433.0,574.9056,530.66327,1787229000,1787229000
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,14521393152,104.56,14.894587,12.601431,5.8554068,9.703,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,858725120,,1.146,126.85714,184.0,90.0,125.0,21,buy,2.46154,126.5,78.91,105.5638,102.7793,1779393600,1784836800
DELL,Dell Technologies Inc.,Technology,Computer Hardware,258127413248,399.49,31.857256,18.66528,-184.69254,19.855,,0.062750004,0.088570006,0.875,2.825,,5434124800,0.63,1.378,485.08698,700.0,213.0,500.0,23,buy,1.77778,469.47,110.22,305.9048,180.9598,1788465600,1788465600
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,26362310656,119.51,16.903818,14.9238825,2.9810426,12.046,0.1891,0.03632,0.05919,0.034,0.124,178.649,1882562304,1.97,0.256,131.24138,175.0,90.0,126.0,29,buy,2.45161,158.23,95.11,112.2322,121.0582,1780403400,1787833800
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,23232968704,209.88,23.19116,17.983498,3.1627486,13.31,0.14538999,0.0908,0.14197,0.092,0.155,82.737,947875008,1.64,0.587,223.4375,245.0,184.0,225.0,16,buy,2.11111,213.5,164.65,195.7078,190.08984,1784809800,1784809800
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,47156453376,166.29,15.628758,13.818566,2.0055478,12.289,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,2875425024,1.08,1.382,168.23077,206.0,123.0,173.0,13,hold,2.52632,184.55,127.79,150.1286,152.20654,1784637000,1784637000
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,138857512960,196.19,38.02132,21.30416,2.62223,19.263,0.0708,0.14887999,0.22937,0.037,0.098,37.17,4568500224,0.82,0.834,242.34782,310.0,200.0,245.0,23,strong_buy,1.46154,242.8,160.93,178.7484,203.9422,1784637000,1784637000
DIS,Walt Disney Company (The),Communication Services,Entertainment,171549966336,98.79,15.8064,13.174231,1.5857906,11.148,0.1101,0.1154,0.15512,0.065,-0.298,41.069,3751375104,1.52,1.394,129.63103,163.0,77.0,130.0,29,strong_buy,1.46667,124.69,92.19,102.7136,106.6983,1778070600,1785933000
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,69035917312,193.0,51.32979,67.38497,2.9748602,30.315,0.05688,0.21823,0.17191,0.167,0.676,76.592,3278001664,2.53,1.046,219.31033,250.0,180.0,220.0,29,buy,1.71875,208.14,146.23,192.6248,175.1581,1776974400,1784836800
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,23804667904,123.87,19.882826,16.191374,6.830815,12.635,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1443624960,,0.659,125.0,165.0,85.0,124.5,24,hold,2.74074,142.4,84.71,103.1022,109.7704,1779971400,1779971400
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,14856993792,21.55,67.34375,143.66666,1.9143643,16.6,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,1109761536,5.66,1.029,21.44444,29.0,17.0,21.0,18,buy,2.35,21.56,15.7,18.9314,17.8246,1785873600,1785873600
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,30428092416,225.96,28.245,19.535997,4.0625677,17.191,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,840764352,0.92,1.173,252.05556,280.0,168.0,259.0,18,buy,1.72222,237.54,158.97,218.5456,201.58925,1784809800,1784809800
DOW,Dow Inc.,Basic Materials,Chemicals,20930332672,29.04,,13.563501,1.3725954,14.288,-0.15262,-0.07244,0.0001,-0.061,,117.133,-675875008,4.82,0.405,41.875,51.0,35.0,42.0,16,buy,2.33333,42.74,20.402,35.9286,29.7777,1784809800,1784809800
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,9918023680,298.18,17.156502,14.25312,-2.5570924,14.506,,0.118879996,0.19344999,0.035,-0.046,,524712736,2.67,0.971,399.13794,544.0,290.0,395.0,29,buy,2.06452,496.0,282.0,322.1954,385.60394,1784550600,1784550600
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,24478420992,213.72,20.49089,17.253016,11.066121,14.988,0.53718,0.09134,0.14335,0.137,0.36,362.378,1075412480,2.86,0.587,229.0,276.0,156.0,231.0,24,buy,1.96552,222.56,169.0,201.1974,195.9052,,1789648200
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,32125812736,154.43,25.39967,18.482988,2.6069853,16.596,0.10423,0.07654,0.10231,0.158,-0.444,218.787,-2188124928,3.02,0.393,159.5357,168.0,149.0,160.0,14,buy,1.82353,154.9,126.23,145.3836,140.3871,1777552200,1785414600
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,100100153344,128.4,19.753845,17.911196,1.8677449,11.662,0.09661,0.15706,0.25507,0.113,0.12,161.495,-2246500096,3.32,0.379,138.05556,146.0,131.0,137.5,18,buy,2.17391,134.49,113.9,125.1012,124.19025,1777984200,1785846600
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,13930712064,217.04,20.929604,12.632058,-19.013578,10.13,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,999662976,,0.908,193.7143,235.0,145.0,201.0,7,none,,217.04,101.0,186.6606,144.2496,1778011200,1785960000
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,48685146112,42.21,11.75766,7.7060137,1.6990018,4.934,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1600499968,2.46,0.419,60.88462,68.0,44.0,62.0,26,strong_buy,1.2963,52.71,31.45,46.2256,40.82825,1778011200,1785873600
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,27065131008,70.14,30.103004,22.754406,9.154267,20.146,0.35624,0.19311,0.2142,0.15,0.922,46.833,1056637504,,1.443,85.24,112.0,65.0,85.0,25,strong_buy,1.32143,89.98,54.11,67.1874,67.2664,1777579200,1785355200
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,51466743808,205.25,58.475784,21.373928,7.607769,33.899,0.1349,0.11778,0.24009001,0.119,0.853,27.41,2219124992,0.37,0.645,202.8,210.0,160.0,210.0,15,hold,2.89474,205.69,146.97,202.2812,200.17586,1778011200,1785268800
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,47894282240,107.87,24.912241,15.949999,10.904772,17.189,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1200375040,1.15,1.372,107.83929,130.0,65.0,110.0,28,none,,119.31,73.68,108.5116,93.8963,1777492800,1785355200
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,79829745664,283.65,38.33108,29.53592,7.9798,21.927,0.22427,0.12798999,0.16933,0.1,0.078,92.369,1586424960,1.03,0.913,317.38095,345.0,270.0,325.0,21,buy,1.77778,309.27,243.15,261.4164,270.32254,1785241800,1785241800
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,41297436672,112.06,18.897133,17.273457,1.6111223,11.356,0.08732,0.12524,0.25613,0.062,0.129,106.177,-833249984,3.1,0.272,110.125,130.0,97.0,108.0,16,hold,3.27778,116.23,94.96,107.6544,104.70475,1778184000,1786046400
EFX,"Equifax, Inc.",Industrials,Consulting Services,19118170112,158.48,27.950617,15.4329605,4.163842,12.514,0.1437,0.11123,0.17448,0.143,0.34,113.353,1024662528,1.41,1.314,221.14285,265.0,173.0,222.0,21,buy,1.79167,275.91,150.75,168.4106,201.15105,1776774600,1784637000
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,14068494336,355.52,7.240733,5.8768106,0.925361,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,3993250048,2.25,0.305,388.26666,472.0,344.0,380.0,15,buy,2.4375,368.29,302.44,343.7082,334.2173,1777492800,1785355200
EIX,Edison International,Utilities,Utilities - Regulated Electric,29117358080,75.67,8.225,11.620407,1.6892511,8.549,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,-1134000000,4.64,0.661,75.10714,86.0,62.0,77.5,14,hold,2.64706,76.22,49.14,70.7352,64.4358,1777406400,1777406400
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,29138962432,80.54,,25.273636,7.297273,15.027,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1807624960,1.74,1.249,95.30769,125.0,70.0,90.0,26,buy,2.35714,121.64,66.22,82.4968,92.9952,1777638600,1777638600
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,85818228736,395.18,16.752012,13.511582,1.9566271,9.452,0.12086,0.02616,0.05303,0.026,-0.168,72.299,4298625024,1.74,0.682,418.66666,498.0,331.0,404.0,21,buy,1.81818,426.98,273.71,382.3492,343.14285,1776861000,1784205000
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,35541442560,798.1,26.808867,24.430658,9.172931,18.948,0.39229,0.07537,0.08726,0.197,0.3,13.355,891520000,0.16,1.124,1000.1429,1123.0,885.0,975.0,7,buy,1.6,951.96,516.91,859.1708,730.7839,1777465800,1785414600
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,80368746496,143.49,33.21528,19.998802,3.9584541,15.77,0.12328,0.13354,0.24244,0.029,0.279,69.182,3272250112,1.55,1.246,164.50221,203.0,104.0,165.0,27,buy,1.89286,165.15,122.64,140.9862,138.4222,1778011200,1785960000
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,70626549760,132.6,13.038348,8.983126,2.2945943,5.966,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,2864250112,3.08,0.256,160.07407,196.0,136.0,157.0,27,buy,2.16667,151.87,101.59,135.9782,121.1025,1785873600,1785873600
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,107628650496,1091.3,75.210205,56.769566,7.5274534,30.272,0.10059,0.14928001,0.24343,0.121,0.2,162.961,2725125120,1.81,0.97,1197.1072,1350.0,950.0,1212.5,28,buy,1.58065,1128.68,720.62,1079.4772,902.3088,1777492800,1785355200
EQR,Equity Residential,Real Estate,REIT - Residential,26420389888,68.38,27.352,43.554413,2.4047828,18.283,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,1416540928,4.11,0.764,71.55556,80.0,63.0,70.5,18,buy,2.33333,69.03,57.57,65.4558,62.72255,1777406400,1777406400
EQT,EQT Corporation,Energy,Oil & Gas E&P,32962691072,52.7,10.0,11.694791,1.3122836,5.518,0.13402,0.35074002,0.57368,0.499,4.9,20.816,2503225856,1.25,0.543,69.16667,83.0,57.0,69.0,24,buy,1.625,68.24,48.47,55.642,56.5821,1776801600,1784664000
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,12482114560,238.71,21.879927,17.038544,5.303606,14.812,0.2585,0.13971,0.16876,0.023,0.087,2.108,447472992,2.45,0.307,,,,,,none,,380.67,204.63,224.3574,270.17786,1776974400,1786046400
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,27634362368,73.48,15.734476,14.83908,1.6712155,11.811,0.10912,0.12549,0.24872999,0.094,0.074,181.822,587291392,4.29,0.727,72.16667,85.0,54.0,74.0,12,hold,2.75,76.41,61.53,69.0512,69.7806,1778097600,1785441600
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,20356661248,295.34,33.221596,49.027306,3.494238,20.324,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,983003264,3.51,0.729,288.60416,320.0,239.0,287.0,24,hold,2.61538,295.85,238.46,271.7562,260.12796,1777406400,1785268800
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,156360638464,402.68,39.36266,25.590803,7.9286447,27.981,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,2646500096,1.09,1.192,455.3916,534.0,321.0,475.0,25,buy,1.62963,436.74,311.92,406.3912,370.46106,1777984200,1785846600
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,54083039232,115.91,29.568878,22.868744,3.0591993,15.275,0.10751,0.13414,0.18648,0.12,0.012,192.883,-3913097728,2.21,0.497,122.30952,135.0,91.0,126.0,21,buy,1.70833,118.45,80.11,112.1378,101.58965,1777465800,1785414600
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,20103041024,87.21,23.194149,19.159117,1.9793013,12.921,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,-1101750016,3.19,0.534,90.45833,99.0,80.0,89.0,12,buy,2.07143,87.57,67.3,82.6372,78.64335,1778157000,1786019400
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,52271124480,90.78,49.07027,26.956402,5.0717916,25.9,0.1046,0.1739,0.31219998,0.167,0.082,6.806,902137472,,0.866,96.92308,110.0,84.0,100.0,26,buy,1.68966,92.46,72.3,84.2908,82.1605,1776974400,1784836800
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,48500068352,47.4,17.362638,15.60273,1.6544503,12.005,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,-2807749888,3.54,0.41,49.44444,58.0,41.0,49.0,18,hold,2.81818,50.65,42.47,45.7232,45.9384,1778070600,1785414600
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,21164576768,88.47,6.5825896,9.314564,1.0866815,3.233,0.17568001,0.24906999,0.3404,0.41,,25.883,1687624960,3.61,0.322,129.52,160.0,100.0,131.0,25,buy,1.57692,126.621,86.37,94.1234,104.118576,1777406400,1785268800
