ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,17962334208,116.92,10.533333,10.420324,3.3620887,6.533,0.273,0.23733999,0.33585,0.194,1.151,43.847,1076375040,2.05,0.39,125.72211,195.72,100.0,121.0,19,hold,2.80952,141.96,75.42,115.2252,100.6153,1785960000,1785960000
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,29745514496,70.34,16.668247,10.9208,1.2454406,,0.07739,0.25048,0.32051,0.138,0.468,,,2.62,0.998,76.70588,85.0,68.0,77.0,17,buy,1.61111,72.94,45.905,65.544,60.00095,1784205000,1784205000
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,22831886336,96.36,31.697369,23.630735,5.4530025,17.8,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1128824960,1.29,0.467,102.78947,115.0,74.0,105.0,19,buy,2.2381,106.04,81.33,96.1294,92.2812,1785501000,1785501000
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,22808432640,193.5,39.249493,26.222746,13.416071,27.375,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,642142272,1.31,0.915,197.75,230.0,91.0,204.5,24,buy,1.95833,203.34,96.27,180.2688,167.5658,1785355200,1785355200
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,20482562048,130.73,3.5370672,2.9515722,0.98125017,5.327,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,2403624960,,0.704,225.5294,413.0,124.0,210.0,17,hold,2.90476,402.15,124.05,142.386,202.66756,1784896200,1784896200
CI,The Cigna Group,Healthcare,Healthcare Plans,77629677568,293.46,12.440017,8.764539,1.8395977,7.536,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,6923375104,2.13,0.303,340.91666,400.0,290.0,340.0,24,buy,1.54167,315.47,239.51,285.6852,280.35226,1785414600,1785414600
CIEN,Ciena Corporation,Technology,Communication Equipment,65216266240,460.72,154.08696,47.801655,22.555567,83.481,0.15464,0.0787,0.15195,0.395,23.833,54.649,700927872,,1.274,565.7067,720.0,270.0,600.0,19,buy,2.0,637.51,76.89,510.9032,333.19116,1780576200,1780576200
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,27732238336,179.28,10.244572,19.491236,1.7638204,7.499,0.18735,0.21326,0.11841,0.116,,5.626,2748250112,2.1,0.553,183.16667,201.0,172.0,180.5,6,buy,2.25,194.81,143.87,169.364,163.97075,1785182400,1785182400
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,73809461248,92.24,35.751938,22.76255,509.61325,16.4,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,3319500032,2.33,0.319,96.2,105.0,80.0,98.0,20,buy,2.09524,99.33,74.55,89.5234,85.0635,1785501000,1785501000
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,11676165120,96.56,15.700812,15.765747,-174.29602,11.875,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,62750000,5.14,0.531,104.47059,155.0,77.0,97.0,17,hold,3.10526,132.03,84.7,93.7104,106.1207,1777579200,1785441600
CMCSA,Comcast Corporation,Communication Services,Telecom Services,84197425152,23.57,4.6215687,6.357058,0.955063,4.795,0.20918,0.15004,0.13145,0.053,-0.326,106.858,4013125120,5.65,0.655,32.09524,44.0,21.0,32.0,21,hold,2.55556,33.7582,22.13,24.4576,27.385586,1784809800,1784809800
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,86815023104,240.27,20.483377,18.62463,3.265736,18.423,0.15919,0.63324,0.69806,0.144,0.213,14.059,3030237440,2.16,0.276,285.46667,329.0,226.0,285.0,15,buy,2.4375,329.16,218.31,264.5222,279.6754,1784723400,1784723400
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,45216370688,35.25,32.339447,26.027632,18.840193,21.524,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,1087909760,,0.964,43.0,52.0,35.0,43.0,32,buy,1.68571,55.75,28.04,32.3098,35.37805,1785355200,1785355200
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,93273718784,675.95,35.096054,19.905981,7.5519233,19.855,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1688625024,1.18,1.222,753.3342,901.0,520.0,755.0,19,buy,1.95455,737.76,335.48,678.2362,562.51526,1777984200,1785846600
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,23292538880,75.4,20.886427,18.065723,2.5201378,14.11,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,-2161625088,3.02,0.342,79.78571,88.0,66.0,80.5,14,buy,2.25,80.36,68.64,74.1204,73.9739,1785241800,1785241800
CNC,Centene Corporation,Healthcare,Healthcare Plans,33257226240,67.35,,15.049842,1.5520221,8.946,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,6847499776,,1.077,62.72222,80.0,40.0,65.0,18,buy,2.47619,69.29,25.08,61.003,44.4472,1785241800,1785241800
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,28482539520,43.54,26.711657,20.891914,2.4877157,14.184,0.09561,0.11379,0.21982999,0.019,0.067,215.591,-4945375232,2.11,0.454,46.125,50.0,39.0,47.0,16,buy,2.16667,45.22,35.59,42.9106,41.0477,1785241800,1785241800
COF,Capital One Financial Corporati,Financial Services,Credit Services,124140240896,201.52,62.197533,8.310316,1.161465,,0.03259,0.08876,0.28586,0.463,-0.032,,,1.59,1.022,256.0909,310.0,214.0,255.0,22,buy,1.625,259.64,174.24,191.4334,208.0509,1784664000,1784664000
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,63484960768,324.5,153.79147,39.457397,5.9431143,49.344,0.04718,0.07102,0.13572,0.205,,31.093,-197631744,,2.037,387.36176,465.0,230.0,397.5,22,buy,1.63636,440.0,84.35,368.3984,242.18935,1778097600,1778097600
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,41908707328,159.07,58.48162,33.269264,3.1082325,39.339,0.06686,0.12736,-0.07097,-0.308,,59.081,2407562752,,3.351,226.53568,400.0,99.0,222.0,30,buy,1.94118,444.65,139.18,175.1316,226.68315,1778184000,1785441600
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,13788664832,70.7,59.915253,14.149677,1.6725018,18.475,0.02853,0.05573,-0.02866,0.079,,33.093,424275008,,0.84,81.07143,92.0,66.0,85.0,14,buy,2.125,89.83,58.89,64.9138,72.89325,1780603200,1788465600
COP,ConocoPhillips,Energy,Oil & Gas E&P,132842782720,109.04,18.481356,12.131151,2.0582516,6.417,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,5289124864,3.08,0.122,141.0,183.0,115.0,142.0,25,buy,1.73077,135.87,85.57,115.0444,106.0697,1786019400,1786019400
COR,"Cencora, Inc.",Healthcare,Medical Distribution,59037605888,303.44,23.252108,15.31979,17.376167,13.61,1.0713401,0.00775,0.01716,0.038,1.283,420.985,-318246112,0.79,0.581,353.5,412.0,285.0,350.0,12,buy,1.57143,377.54,244.82,278.6396,324.63806,1785933000,1785933000
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,406337454080,916.25,46.089035,40.490112,24.57884,29.348,0.29152,0.0301,0.036730003,0.215,0.455,60.257,6954375168,0.64,0.872,1080.3334,1315.0,740.0,1100.0,33,buy,1.97297,1096.5,844.06,985.4962,956.8113,1790280000,1790280000
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,23114590208,353.64,21.188736,11.554583,6.6628985,12.31,0.32124,0.24597,0.41404,0.254,0.491,271.343,2095142784,,0.881,395.14285,450.0,340.0,400.0,14,buy,1.71429,367.43,252.84,341.685,314.66776,1778184000,1785960000
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,6581411840,22.07,10.818627,11.181761,1.6327587,7.928,0.15389,0.061240003,0.13102001,-0.044,0.864,182.035,603249984,7.07,-0.001,21.47059,56.0,14.0,20.0,17,hold,3.3,34.17,19.56,21.3682,25.7543,1780921800,1788957000
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,26505431040,27.515,17.090061,16.349463,2.9033449,10.903,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,999977152,,1.023,40.9,55.0,32.0,41.0,10,buy,2.15385,50.11,27.485,31.428,37.09775,1779393600,1779393600
CPT,Camden Property Trust,Real Estate,REIT - Residential,11193273344,112.96,31.553074,70.753006,2.9151719,19.111,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,688079616,3.75,0.798,114.71591,134.0,102.0,113.0,22,buy,2.5,119.81,96.53,109.6232,105.89945,1785441600,1785441600
CRH,CRH PLC,Basic Materials,Building Materials,69967241216,104.71,19.426716,15.667339,3.0329628,11.688,0.15812,0.09645,-0.00041,0.091,,83.227,786124992,1.49,1.189,143.24757,165.6,105.0,143.5,22,strong_buy,1.33333,131.55,91.22,107.7572,115.16955,1785414600,1785414600
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,11242829824,233.41,,18.952202,3.8232598,15.92,-0.0587,-0.04585,0.15923999,0.012,,102.551,510023744,,1.399,220.66667,265.0,135.0,220.0,15,buy,1.70588,237.86,144.26,186.2134,182.3397,1778157000,1785933000
CRM,"Salesforce, Inc.",Technology,Software - Application,133759082496,163.32,18.946636,10.528393,3.9070837,12.755,0.16908,0.18733,0.218,0.133,0.522,124.282,16552999936,1.08,1.178,245.60423,475.0,160.0,238.025,52,buy,1.61538,274.0,146.32,172.888,210.2954,1779912000,1788379200
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,190597758976,187.18,,119.85733,41.12942,3150.892,-0.0024899999,-0.00598,-0.022079999,0.256,,17.568,1926365056,,1.237,184.32101,235.0,103.25,187.5,49,buy,1.67308,209.5,85.68,163.2202,127.50634,1780516800,1788292800
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,478135418880,121.31,40.436665,25.396034,9.782275,29.076,0.25229,0.19685,0.24992001,0.12,0.371,67.541,9288375296,1.38,1.007,127.18091,150.0,84.98,130.0,22,none,,130.37,65.75,113.7532,86.1142,1786564800,1786564800
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,11593218048,28.39,405.5714,15.993646,1.4606164,42.49,0.00303,0.00733,0.0033399998,0.225,,14.35,202200000,,0.735,47.25,70.0,26.0,47.0,20,buy,1.7619,97.43,28.09,32.1408,52.75745,1785268800,1785268800
CSX,CSX Corporation,Industrials,Railroads,91810643968,49.41,30.312883,22.416397,6.7620087,16.624,0.23684,0.21553,0.36157,0.017,0.265,143.06,1129874944,1.13,1.211,48.76087,57.0,32.0,50.0,23,buy,1.95833,49.67,31.8,46.4698,40.1468,1784750400,1784750400
CTAS,Cintas Corporation,Industrials,Specialty Business Services,71880589312,179.64,37.898735,33.057182,15.006266,25.699,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1508147456,1.0,0.933,208.6875,245.0,160.0,203.0,16,buy,2.3,226.75,161.16,172.8914,184.69545,1784118600,1784118600
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,20135610368,42.57,9.234273,6.884528,1.3391424,5.075,0.14876,0.10413,0.15574001,0.058,0.036,7.247,1908875008,3.1,0.859,64.982,88.0,42.0,65.0,25,buy,2.17241,87.03,37.08,48.6722,65.59295,1785328200,1785328200
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,57304494080,85.68,46.313515,20.784815,2.3565004,14.233,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,2576124928,0.84,0.558,90.15,100.0,77.0,90.5,20,buy,1.80952,87.69,60.535,80.3674,73.5893,1785441600,1785441600
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,72204697600,65.83,38.273254,30.422203,12.652316,21.684,0.60172004,0.06398,0.09033,0.52,0.119,121.351,196750000,,3.462,92.14286,120.0,67.0,93.0,21,buy,2.0,97.378,54.464,69.31552,72.97911,1785355200,1785355200
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,132887830528,104.15,45.679825,12.398766,1.7117265,12.952,0.037520003,0.00723,0.04124,0.061,0.631,100.912,5201625088,2.55,0.598,108.80769,148.0,79.0,110.0,26,strong_buy,1.5,106.15,58.5,95.9182,82.30175,1785933000,1785933000
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,351317819392,176.4,30.78534,14.021577,1.8986933,10.409,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,11776499712,4.04,0.488,213.91304,235.0,170.0,216.0,23,buy,1.70833,214.71,146.49,182.7456,172.8141,1785501000,1785501000
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,61636239360,70.08,20.672565,18.36969,2.187812,14.447,0.09787,0.16929,0.28751,0.231,-0.102,154.901,-9948250112,3.81,0.636,69.83333,79.0,64.0,69.0,12,hold,2.8125,70.59,55.85,66.548,62.5253,1785501000,1785501000
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,57414737920,87.39,14.492537,10.205797,2.6201541,9.801,0.20125,0.05784,0.07921,0.187,-0.254,96.649,2817374976,0.89,1.288,99.56,125.0,50.0,105.0,25,strong_buy,1.38462,95.68,50.45,80.1074,68.80545,1783686600,1791462600
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,83579568128,191.82,90.90996,24.700039,8.200239,60.256,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,2295624960,,1.779,246.1805,350.0,172.0,250.0,41,buy,1.5814,285.5,143.3,167.5924,197.3267,1785960000,1785960000
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,18184413184,134.68,118.14034,17.75048,1.3105501,13.591,0.00896,-0.00419,0.13801,0.043,,22.594,-124750000,1.78,1.083,170.68793,192.00192,153.0,170.5,16,buy,1.52941,157.98,86.58578,142.347,129.8002,1777984200,1785846600
DDOG,"Datadog, Inc.",Technology,Software - Application,91673993216,257.54,660.359,89.38389,22.97823,2546.275,0.039300002,0.03695,0.00797,0.322,1.04,32.221,936726528,,1.543,247.68239,330.0,139.0,250.0,46,strong_buy,1.45652,278.705,98.01,220.8578,159.16846,1778157000,1786019400
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,158515167232,586.86,33.23103,25.71341,5.780334,22.993,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,1098749952,1.1,0.897,646.51263,812.0,500.0,640.0,23,buy,2.125,674.19,433.0,580.9578,537.0892,1787229000,1787229000
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,14719992832,105.99,15.09829,12.772957,5.9354873,9.851,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,858725120,,1.167,126.85714,184.0,90.0,125.0,21,buy,2.42308,126.5,78.91,104.5812,102.1835,1779393600,1784836800
DELL,Dell Technologies Inc.,Technology,Computer Hardware,281052545024,434.97,34.60382,20.234768,-201.09569,21.49,,0.062750004,0.088570006,0.875,2.825,,5434124800,0.58,1.376,487.26086,700.0,213.0,500.0,23,buy,1.77778,469.47,110.22,344.722,194.2221,1788465600,1788465600
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,26232162304,118.92,16.79661,14.850205,2.9663258,12.008,0.1891,0.03632,0.05919,0.034,0.124,178.649,1882562304,1.98,0.247,131.06897,175.0,90.0,126.0,29,buy,2.45161,158.23,95.11,111.178,121.58395,1780403400,1787833800
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,22962868224,207.44,22.946903,17.773527,3.1259794,13.188,0.14538999,0.0908,0.14197,0.092,0.155,82.737,947875008,1.66,0.571,223.6875,245.0,184.0,225.0,16,buy,2.16667,219.2,164.65,198.2388,191.41335,1784809800,1784809800
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,42984996864,151.58,14.219513,12.631162,1.8281373,11.311,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,2875425024,1.19,1.361,167.92308,206.0,123.0,173.0,13,hold,2.52632,184.55,129.11,150.0334,151.4769,1784637000,1784637000
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,140881739776,199.05,38.575584,21.534214,2.660456,19.518,0.0708,0.14887999,0.22937,0.037,0.098,37.17,4568500224,0.82,0.823,242.26086,310.0,200.0,245.0,23,strong_buy,1.5,242.8,160.93,180.1582,204.04095,1784637000,1784637000
DIS,Walt Disney Company (The),Communication Services,Entertainment,166045237248,95.62,15.2992,12.775532,1.5349054,10.868,0.1101,0.1154,0.15512,0.065,-0.298,41.069,3751375104,1.57,1.398,129.66553,163.0,88.0,130.0,29,strong_buy,1.46667,123.4,92.19,101.4696,105.88085,1778070600,1785933000
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,67882688512,180.41,47.85411,62.98924,2.7808006,28.783,0.05688,0.21823,0.17191,0.167,0.676,76.592,3278001664,2.7,1.053,219.43333,250.0,180.0,220.0,30,buy,1.69697,208.14,146.23,188.7206,175.379,1784836800,1784836800
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,24004528128,124.91,20.049759,16.273392,6.888166,12.718,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1443624960,,0.651,127.2,170.0,85.0,125.0,25,hold,2.62963,142.4,84.71,106.726,110.91095,1779971400,1779971400
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,14925936640,21.65,67.65625,2165.0,1.9232477,16.644,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,1109761536,5.64,1.004,21.92105,29.0,17.0,21.0,19,buy,2.40909,22.13,15.7,19.85,17.97995,1785873600,1785873600
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,28996640768,215.33,26.882647,18.58979,3.8714492,16.424,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,840764352,0.97,1.16,251.0,280.0,168.0,255.0,18,buy,1.72222,237.54,158.97,217.5742,203.53555,1784809800,1784809800
DOW,Dow Inc.,Basic Materials,Chemicals,20923123712,29.03,,14.5899935,1.3721228,14.285,-0.15262,-0.07244,0.0001,-0.061,,117.133,-675875008,4.82,0.435,37.4375,48.0,28.0,35.5,16,buy,2.38889,42.74,20.402,34.1252,29.95115,1784809800,1784809800
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,9960599552,299.46,17.240068,14.37667,-2.5680692,14.547,,0.118879996,0.19344999,0.035,-0.046,,524712736,2.66,0.975,393.75,544.0,290.0,387.5,28,buy,2.0,496.0,282.0,311.5162,379.3745,1784550600,1784550600
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,23393773568,204.25,19.564177,16.484444,10.575778,14.485,0.53718,0.09134,0.14335,0.137,0.36,362.378,1075412480,3.0,0.585,228.25,274.0,156.0,230.0,24,buy,1.96429,220.65,169.0,201.9594,195.91435,1790253000,1790253000
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,31260416000,150.27,24.674877,17.98693,2.5367591,16.352,0.10423,0.07654,0.10231,0.158,-0.444,218.787,-2188124928,3.1,0.381,160.9,173.0,149.0,162.0,15,buy,1.94444,155.75,126.23,146.4022,141.11435,1777552200,1785414600
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,97823735808,125.48,19.304615,17.50387,1.8252698,11.524,0.09661,0.15706,0.25507,0.113,0.12,161.495,-2246500096,3.39,0.373,138.55556,146.0,131.0,138.0,18,buy,2.21739,134.49,113.9,125.0284,124.43935,1785846600,1785846600
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,14942268416,232.8,22.427746,13.517845,-20.394218,10.493,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,999662976,,0.882,202.14285,270.0,145.0,205.0,7,hold,2.75,239.64,101.0,200.9296,148.69395,1778011200,1785960000
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,48708214784,42.23,11.763231,7.8627563,1.6998068,4.936,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1600499968,2.46,0.432,59.88462,68.0,44.0,59.5,26,strong_buy,1.2963,52.71,31.45,45.284,41.13795,1785873600,1785873600
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,28925038592,74.96,32.171673,24.350548,9.783346,21.585,0.35624,0.19311,0.2142,0.15,0.922,46.833,1056637504,,1.453,85.24,112.0,65.0,85.0,25,strong_buy,1.32143,89.98,54.11,68.8792,67.1459,1785441600,1785441600
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,51757617152,206.41,58.80627,21.59367,7.6507654,34.095,0.1349,0.11778,0.24009001,0.119,0.853,27.41,2219124992,0.37,0.641,205.7857,210.0,168.0,210.0,14,hold,2.88889,206.63,146.97,202.7254,201.67384,1778011200,1785268800
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,52036800512,117.2,27.129627,17.350496,11.847958,18.579,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1200375040,1.06,1.365,108.24074,130.0,65.0,110.0,27,hold,2.64516,119.31,75.78,110.513,94.95535,1777492800,1785355200
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,77201121280,274.31,37.169376,29.039682,7.7170424,21.276,0.22427,0.12798999,0.16933,0.1,0.078,92.369,1586424960,1.06,0.895,319.4,345.0,275.0,326.5,20,buy,1.73077,309.27,243.15,262.8552,270.78845,1785241800,1785241800
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,40951021568,111.12,18.738619,17.128561,1.5976076,11.298,0.08732,0.12524,0.25613,0.062,0.129,106.177,-833249984,3.13,0.264,110.5,130.0,97.0,108.0,16,hold,3.33333,116.23,94.96,108.0914,105.3831,1778184000,1786046400
EFX,"Equifax, Inc.",Industrials,Consulting Services,20078424064,166.44,29.302818,16.210184,4.37298,13.005,0.1437,0.11123,0.17448,0.143,0.34,113.353,1024662528,1.35,1.316,220.42857,265.0,173.0,220.0,21,buy,1.79167,271.84,150.75,165.4592,197.0568,1784637000,1784637000
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,14664442880,370.58,7.5474544,6.1269226,0.9645597,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,3993250048,2.16,0.287,400.0,472.0,360.0,395.0,15,buy,2.4375,379.22,302.44,347.3518,335.5243,1785355200,1785355200
EIX,Edison International,Utilities,Utilities - Regulated Electric,28936503296,75.2,8.173913,11.54823,1.6787587,8.528,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,-1134000000,4.67,0.649,75.10714,86.0,62.0,77.5,14,hold,2.70588,76.39,50.19,71.6656,65.3068,1785441600,1785441600
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,29905969152,82.66,,25.938898,7.4893546,15.353,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1807624960,1.71,1.261,95.30769,125.0,70.0,90.0,26,buy,2.35714,121.64,66.22,83.4916,92.7714,1777638600,1777638600
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,90389504000,416.23,17.636864,14.194505,2.0608506,9.987,0.12086,0.02616,0.05303,0.026,-0.168,72.299,4298625024,1.65,0.683,431.4762,498.0,331.0,440.0,21,buy,1.81818,427.64,273.71,395.6312,347.55484,1784118600,1784118600
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,34814672896,781.78,26.243034,23.931087,8.985358,18.556,0.39229,0.07537,0.08726,0.197,0.3,13.355,891520000,0.2,1.126,1000.1429,1123.0,885.0,975.0,7,buy,1.6,951.96,540.0,849.0406,737.9259,1777465800,1785414600
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,77786685440,138.88,32.148148,19.34305,3.831278,15.331,0.12328,0.13354,0.24244,0.029,0.279,69.182,3272250112,1.6,1.244,164.31705,203.0,104.0,165.0,27,buy,1.89286,165.15,122.64,140.4342,138.71295,1778011200,1785960000
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,71425490944,134.1,13.19882,9.141311,2.3205512,6.029,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,2864250112,3.04,0.261,157.48148,196.0,129.0,157.0,27,buy,2.16667,151.87,101.59,135.92,121.7216,1785873600,1785873600
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,103674789888,1051.21,72.44727,54.684074,7.250924,29.349,0.10059,0.14928001,0.24343,0.121,0.2,162.961,2725125120,1.87,0.971,1198.9656,1350.0,950.0,1210.0,29,buy,1.53125,1128.68,720.62,1067.8094,913.1885,1785355200,1785355200
EQR,Equity Residential,Real Estate,REIT - Residential,26540169216,68.69,27.476002,43.751873,2.415685,18.344,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,1416540928,4.09,0.754,71.83333,80.0,63.0,71.5,18,buy,2.33333,71.5,57.57,66.6032,62.87675,1784750400,1784750400
EQT,EQT Corporation,Energy,Oil & Gas E&P,30554599424,48.85,9.269449,11.664056,1.2164147,5.204,0.13402,0.35074002,0.57368,0.499,4.9,20.816,2503225856,1.32,0.55,68.08,79.0,57.0,69.0,25,buy,1.6,68.24,47.9366,54.4104,56.64385,1784664000,1784664000
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,13167111168,251.81,23.038425,17.973589,5.594659,15.64,0.2585,0.13971,0.16876,0.023,0.087,2.108,447472992,2.36,0.286,,,,,,none,,380.67,204.63,225.6178,266.7885,1785441600,1785441600
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,28138307584,74.82,16.021414,15.262473,1.7016922,11.914,0.10912,0.12549,0.24872999,0.094,0.074,181.822,587291392,4.21,0.714,72.83333,85.0,54.0,74.0,12,hold,2.75,76.41,61.53,70.005,70.16895,1785441600,1785441600
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,20233283584,293.55,33.020245,48.730156,3.47306,20.234,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,983003264,3.53,0.715,289.35416,320.0,239.0,287.0,24,hold,2.65385,303.35,238.46,278.7882,261.40335,1785355200,1785355200
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,158146822144,407.28,39.851273,25.814009,8.0192175,28.263,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,2646500096,1.08,1.181,455.7916,534.0,321.0,475.0,25,buy,1.62963,436.74,311.92,405.564,372.184,1777984200,1785846600
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,53681766400,115.05,29.34949,22.699068,3.0365014,15.203,0.10751,0.13414,0.18648,0.12,0.012,192.883,-3913097728,2.23,0.489,122.7381,138.0,91.0,126.0,21,buy,1.70833,118.45,81.35,112.3566,102.74235,1785328200,1785328200
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,19757271040,85.71,22.795212,18.825115,1.9452577,12.797,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,-1101750016,3.24,0.524,90.875,99.0,80.0,91.5,12,buy,2.07143,88.62,67.3,83.545,79.2959,1778157000,1786019400
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,53094518784,92.21,49.843243,27.379728,5.1516843,26.332,0.1046,0.1739,0.31219998,0.167,0.082,6.806,902137472,,0.855,97.92308,110.0,84.0,100.0,26,buy,1.68966,96.29,72.3,86.3478,82.92185,1784836800,1784836800
