ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,28366921728,67.08,15.895736,10.463347,1.1877191,,0.07739,0.25048,0.32051,0.138,0.468,,,2.74,1.021,72.91176,80.0,63.0,74.0,17,strong_buy,1.5,68.79,41.375,64.0304,58.72955,1784205000,1784205000
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,22658916352,95.63,31.457237,23.383245,5.4116917,17.675,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1128824960,,0.47,102.52632,115.0,74.0,105.0,19,buy,2.2381,106.04,81.33,95.5518,91.9623,1777638600,1785501000
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,21811226624,185.04,37.45749,25.183664,12.829508,26.251,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,642142272,,0.925,197.04167,230.0,90.0,206.0,24,buy,1.95833,203.34,92.36,177.8556,163.67705,1777492800,1785355200
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,19777511424,126.23,3.415314,2.8258586,0.9474735,5.302,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,2403624960,,0.707,239.17647,413.0,124.0,215.0,17,hold,2.90476,422.29,126.0,166.1072,211.6223,1777033800,1784896200
CI,The Cigna Group,Healthcare,Healthcare Plans,73875963904,279.27,11.17527,8.3484745,1.7506456,7.256,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,6923375104,,0.302,340.5,400.0,290.0,340.0,24,buy,1.54167,338.89,239.51,283.7472,281.41394,1785414600,1785414600
CIEN,Ciena Corporation,Technology,Communication Equipment,60615794688,428.22,142.74,44.51717,20.964457,77.626,0.15464,0.0787,0.15195,0.395,23.833,54.649,700927872,,1.244,564.91724,720.0,270.0,600.0,19,buy,2.0,637.51,73.55,521.1964,310.03964,1780576200,1780576200
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,26327681024,170.2,9.736842,18.534288,1.6744882,7.114,0.18735,0.21326,0.11841,0.116,,5.626,2748250112,2.21,0.584,181.5,191.0,172.0,180.5,6,buy,2.125,174.27,143.37,164.4296,162.0266,1777320000,1785182400
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,71600939008,89.48,34.682175,22.13334,494.3647,15.951,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,3319500032,,0.322,95.85,105.0,80.0,98.0,20,buy,2.04762,99.33,74.55,87.2344,84.4021,1785501000,1785501000
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,11584266240,95.8,15.577236,15.296405,-172.9242,11.803,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,62750000,5.18,0.545,105.29412,163.0,83.0,97.0,17,hold,3.10526,132.03,84.7,95.3704,108.12225,1777579200,1785441600
CMCSA,Comcast Corporation,Communication Services,Telecom Services,80125091840,22.43,4.3980393,5.9273396,0.90886986,4.68,0.20918,0.15004,0.13145,0.053,-0.326,106.858,4013125120,,0.658,32.40476,44.0,21.0,32.0,21,hold,2.7037,34.358013,22.38,25.9656,27.913767,1784809800,1784809800
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,89022701568,246.38,21.004263,19.074251,3.348783,18.885,0.15919,0.63324,0.69806,0.144,0.213,14.059,3030237440,2.11,0.244,305.93332,353.0,230.0,310.0,15,buy,2.4375,329.16,244.56,280.4516,281.68024,1784723400,1784723400
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,41676029952,32.49,29.80734,23.950642,17.365046,19.987,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,1087909760,,0.978,42.87879,52.0,35.0,42.0,33,buy,1.69444,58.42,28.04,32.6666,35.8216,1785355200,1785355200
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,98918842368,716.86,37.181534,21.133451,8.008982,20.983,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1688625024,,1.24,744.3342,874.0,520.0,755.0,19,buy,2.0,737.76,307.9,662.1696,542.9672,1777984200,1785846600
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22668521472,73.38,20.270718,17.587421,2.452622,13.905,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,-2156000000,3.11,0.352,79.78571,88.0,66.0,80.5,14,buy,2.25,80.36,68.41,74.378,73.59355,1777379400,1777379400
CNC,Centene Corporation,Healthcare,Healthcare Plans,30131492864,61.02,,13.696262,1.4061527,7.87,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,6847499776,,1.093,61.35294,80.0,40.0,61.0,17,buy,2.45,66.55,25.08,53.7484,42.0465,1785241800,1785241800
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,28011536384,42.82,26.26994,20.567356,2.4465773,14.056,0.09561,0.11379,0.21982999,0.019,0.067,215.591,-4945375232,,0.461,46.125,50.0,39.0,47.0,16,buy,2.11765,44.47,35.46,42.5962,40.6174,1776947400,1784809800
COF,Capital One Financial Corporati,Financial Services,Credit Services,125410664448,201.53,62.200615,8.297708,1.1615226,,0.03259,0.08876,0.28586,0.463,-0.032,,,1.59,1.037,254.66667,310.0,214.0,255.0,21,buy,1.6087,259.64,174.24,190.5026,209.64905,1776801600,1784664000
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,76215214080,389.57,185.50954,47.64339,7.134851,59.034,0.04718,0.07102,0.13572,0.205,,31.093,-197631744,,2.054,384.45267,465.0,230.0,390.5,22,buy,1.57143,440.0,77.84,357.2374,223.90166,1778097600,1778097600
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,43012603904,163.26,59.802197,34.748367,3.190105,40.44,0.06686,0.12736,-0.07097,-0.308,,59.081,2407562752,,3.32,229.73567,400.0,107.0,222.0,30,buy,2.0,444.65,139.36,185.2046,238.12315,1778184000,1785441600
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,12854469632,65.91,55.855938,13.190917,1.5591882,17.422,0.02853,0.05573,-0.02866,0.079,,33.093,424275008,,0.873,80.57143,92.0,66.0,85.0,14,buy,2.125,89.83,58.89,64.2948,72.66465,1780603200,1788465600
COP,ConocoPhillips,Energy,Oil & Gas E&P,131258990592,107.74,18.261017,11.7167015,2.0337126,6.349,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,5289124864,3.12,0.106,142.76923,183.0,121.0,143.5,26,buy,1.85185,135.87,85.57,119.075,105.1234,1777552200,1786019400
COR,"Cencora, Inc.",Healthcare,Medical Distribution,52887527424,271.83,20.829884,13.73875,15.566053,12.45,1.0713401,0.00775,0.01716,0.038,1.283,420.985,-318246112,0.88,0.588,350.58334,412.0,280.0,350.0,12,buy,1.57143,377.54,244.82,285.7846,324.8413,1778070600,1785933000
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,421947932672,951.45,47.835598,42.051796,25.523098,30.476,0.29152,0.0301,0.036730003,0.215,0.455,60.257,6954375168,0.62,0.868,1082.9393,1315.0,740.0,1100.0,33,buy,1.97297,1096.5,844.06,1001.0842,957.9476,1779998400,1779998400
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,22568163328,345.28,20.663076,11.281434,6.5053883,12.096,0.32124,0.24597,0.41404,0.254,0.491,271.343,2095142784,,0.869,395.14285,450.0,340.0,400.0,14,none,,367.43,252.84,335.0654,312.26746,1778184000,1785960000
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,6307061760,21.15,10.367647,10.693971,1.5646963,7.767,0.15389,0.061240003,0.13102001,-0.044,0.864,182.035,603249984,7.38,0.01,21.44444,56.0,14.0,20.0,18,hold,3.3,34.17,19.56,20.9158,26.53455,1780921800,1788957000
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,27987279872,30.23,18.776398,17.931288,3.189828,12.185,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,999977152,,1.002,41.44444,55.0,32.0,42.0,9,buy,2.33333,50.11,29.46,32.6062,38.39105,1779393600,1779393600
CPT,Camden Property Trust,Real Estate,REIT - Residential,10799883264,108.99,30.529411,68.26637,2.8127177,18.62,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,688079616,,0.814,114.26136,134.0,102.0,113.0,22,buy,2.5,117.5,96.53,106.248,105.5427,1777579200,1785441600
CRH,CRH PLC,Basic Materials,Building Materials,74330587136,111.24,20.599998,16.661524,3.2221065,12.263,0.15812,0.09645,-0.00041,0.091,,83.227,786124992,1.4,1.187,142.66028,165.0,105.0,143.5,24,strong_buy,1.3913,131.55,86.83,110.1702,115.4783,1777552200,1785414600
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,8911029248,185.0,,15.028872,3.030303,13.299,-0.0587,-0.04585,0.15923999,0.012,,102.551,510023744,,1.449,215.33333,265.0,135.0,220.0,15,buy,1.64706,228.88,144.26,174.5592,178.0137,1778157000,1785933000
CRM,"Salesforce, Inc.",Technology,Software - Application,124307816448,151.78,17.56713,9.795158,3.6310136,12.022,0.16908,0.18733,0.218,0.133,0.522,124.282,16552999936,1.16,1.151,251.52731,475.0,160.0,246.0,52,buy,1.65306,276.8,149.8,178.1016,216.3749,1779912000,1788379200
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,174341259264,684.86,,109.58058,37.619335,2876.84,-0.0024899999,-0.00598,-0.022079999,0.256,,17.568,1926365056,,1.244,712.371,850.0,413.0,750.0,51,buy,1.66667,785.66,342.72,565.5542,489.4061,1780516800,1788292800
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,471159111680,119.54,39.84667,25.027584,9.639545,28.666,0.25229,0.19685,0.24992001,0.12,0.371,67.541,9288375296,1.41,1.004,127.04667,150.0,84.98,130.0,21,buy,1.88462,130.37,65.75,105.0366,82.6453,1786564800,1786564800
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,12299674624,30.12,430.28574,16.744963,1.5496218,45.139,0.00303,0.00733,0.0033399998,0.225,,14.526,202200000,,0.72,48.25,70.0,33.0,49.0,20,buy,1.7619,97.43,29.53,34.5532,56.8562,1777406400,1784664000
CSX,CSX Corporation,Industrials,Railroads,84786880512,45.63,27.993866,21.031527,6.244697,15.564,0.23684,0.21553,0.36157,0.017,0.265,143.06,1129874944,1.23,1.222,46.25,53.0,30.0,47.75,22,buy,2.0,48.03,31.8,45.2542,39.07565,1776888000,1776888000
CTAS,Cintas Corporation,Industrials,Specialty Business Services,68363390976,170.85,36.12051,31.48421,14.271992,24.488,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1508147456,1.05,0.934,210.64706,250.0,160.0,213.0,17,buy,2.42857,226.75,161.16,173.3502,186.63934,1774441800,1774441800
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,20670099456,43.7,9.479392,7.067298,1.3746895,5.213,0.14876,0.10413,0.15574001,0.058,0.036,7.247,1908875008,3.02,0.81,71.062,93.0,49.0,70.0,25,buy,2.17241,87.03,43.405,53.5072,67.6002,1777465800,1785328200
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,52562558976,78.59,42.48108,19.12924,2.1615005,13.088,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,2576124928,0.92,0.572,90.04762,100.0,77.0,90.0,21,buy,1.72727,85.63,60.535,79.7052,72.77005,1785441600,1785441600
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,73005383680,66.56,38.697674,30.75956,12.792619,21.907,0.60172004,0.06398,0.09033,0.52,0.119,121.351,196750000,,3.449,92.09524,120.0,67.0,93.0,21,buy,2.0,97.378,54.464,72.1426,73.52197,1777492800,1785355200
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,125449175040,98.32,43.122807,11.727995,1.6159092,12.469,0.037520003,0.00723,0.04124,0.061,0.631,100.912,5201625088,2.71,0.623,105.0,140.0,79.0,106.0,26,strong_buy,1.5,102.77,58.5,88.7448,80.2202,1778070600,1785414600
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,345801129984,173.63,30.196522,13.81663,1.8688784,10.265,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,11776499712,4.1,0.472,216.04349,236.0,170.0,220.0,23,buy,1.84,214.71,142.4,187.002,171.79414,1777638600,1785501000
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,60167454720,68.41,20.179941,17.934576,2.1356769,14.269,0.09787,0.16929,0.28751,0.231,-0.102,154.901,-9948250112,3.9,0.642,69.25,76.0,64.0,68.5,12,hold,2.8125,69.28,54.25,64.7262,61.84045,1777638600,1785414600
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,55305785344,84.18,12.289051,10.446488,2.6995478,9.177,0.2499,0.068670005,0.03179,0.129,,105.021,3093374976,0.89,1.313,82.012,105.0,48.0,81.0,25,strong_buy,1.30769,87.39,45.28,74.217,66.68425,1783686600,1783686600
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,75579768832,173.46,81.82076,22.183403,7.4153557,54.33,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,2295624960,,1.811,244.6762,350.0,172.0,250.0,42,buy,1.61364,285.5,143.3,164.3587,202.39806,1778097600,1778097600
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,19325327360,47.71,125.55263,18.249487,1.3927892,14.335,0.00896,-0.00419,0.13801,0.043,,22.594,-124750000,1.68,1.076,56.8125,64.0,52.0,56.5,16,buy,1.58824,52.66,27.447699,47.6152,42.30639,1777984200,1785846600
DDOG,"Datadog, Inc.",Technology,Software - Application,79379120128,223.0,586.8421,78.062645,19.896502,2191.332,0.039300002,0.03695,0.00797,0.322,1.04,32.221,936726528,,1.553,241.35548,320.0,139.0,243.645,46,strong_buy,1.38298,278.705,98.01,186.0574,151.442,1778157000,1786019400
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,159057936384,589.24,33.328053,25.782728,5.8037763,23.068,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,1098749952,1.1,0.928,644.20825,759.0,500.0,640.0,23,buy,2.125,674.19,433.0,574.1744,527.3608,1787229000,1787229000
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15153301504,109.11,15.542735,13.149792,6.110209,10.175,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,858725120,,1.146,126.85714,184.0,90.0,125.0,21,buy,2.46154,126.5,78.91,105.9718,103.17185,1779393600,1784836800
DELL,Dell Technologies Inc.,Technology,Computer Hardware,264595308544,409.5,32.681564,19.180435,-189.32037,20.316,,0.062750004,0.088570006,0.875,2.825,,5434124800,0.62,1.378,483.82608,700.0,213.0,500.0,23,buy,1.77778,469.47,110.22,282.3318,173.6114,1788465600,1788465600
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,25025554432,113.45,16.046675,14.178963,2.8298826,11.652,0.1891,0.03632,0.05919,0.034,0.124,178.649,1882562304,2.08,0.256,131.24138,175.0,90.0,126.0,29,buy,2.41935,158.23,95.11,112.4844,120.8452,1780403400,1787833800
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21585803264,195.0,21.54696,16.70851,2.938517,12.57,0.14538999,0.0908,0.14197,0.092,0.155,82.737,947875008,1.76,0.587,223.4375,245.0,184.0,225.0,16,buy,2.11111,213.5,164.65,194.8644,189.5815,1784809800,1784809800
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,44751699968,157.81,14.817841,13.113885,1.9032744,11.725,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,2875425024,1.14,1.382,168.23077,206.0,123.0,173.0,13,hold,2.52632,184.55,122.83,148.2964,152.6106,1784637000,1784637000
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,125395722240,177.17,34.335274,19.1531,2.368013,17.566,0.0708,0.14887999,0.22937,0.037,0.098,37.17,4568500224,,0.834,242.34782,310.0,200.0,245.0,23,strong_buy,1.46154,242.8,160.93,179.5442,204.22325,1776774600,1784637000
DIS,Walt Disney Company (The),Communication Services,Entertainment,180406173696,103.89,16.6224,13.857894,1.6676565,11.597,0.1101,0.1154,0.15512,0.065,-0.298,41.069,3751375104,1.44,1.394,129.66553,164.0,77.0,130.0,29,strong_buy,1.46667,124.69,92.19,102.7502,107.13015,1778070600,1785933000
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,67301076992,188.15,50.03989,65.69162,2.9001033,29.725,0.05688,0.21823,0.17191,0.167,0.676,76.592,3278001664,2.59,1.046,218.72414,250.0,180.0,220.0,29,buy,1.71875,208.14,146.23,192.4518,174.37695,1776974400,1784836800
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,21456293888,111.65,17.921349,14.6068,6.1569424,11.659,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1443624960,,0.659,125.0,165.0,85.0,124.5,24,none,,142.4,84.71,101.4524,109.32205,1779971400,1779971400
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,13485048832,19.56,61.125,130.4,1.7375854,15.711,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,1109761536,6.24,1.029,21.27778,29.0,17.0,21.0,18,buy,2.35,20.82,15.7,18.5286,17.7563,1785873600,1785873600
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,30106251264,223.57,27.94625,19.330936,4.0195975,17.018,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,840764352,0.93,1.173,250.85,280.0,168.0,253.5,20,none,,237.54,158.97,217.6392,200.33714,1784809800,1784809800
DOW,Dow Inc.,Basic Materials,Chemicals,22869125120,31.73,,14.615182,1.49974,15.022,-0.15262,-0.07244,0.0001,-0.061,,117.133,-675875008,4.41,0.405,42.25,51.0,35.0,42.0,16,buy,2.33333,42.74,20.402,36.8548,29.63575,1784809800,1784809800
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,10393336832,312.47,17.989061,14.923655,-2.6796389,14.971,,0.118879996,0.19344999,0.035,-0.046,,524712736,2.55,0.971,404.31033,544.0,290.0,400.0,29,buy,2.06452,496.0,297.48,330.1142,389.9476,1784550600,1784550600
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,24447496192,213.45,22.46842,18.753952,11.635957,16.112,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,678150016,2.81,0.587,226.23077,276.0,156.0,230.0,26,buy,1.89655,224.94,169.0,199.5126,195.8488,,1773923400
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,30696658944,147.56,24.269737,17.668217,2.4910107,16.193,0.10423,0.07654,0.10231,0.158,-0.444,218.787,-2188124928,3.11,0.393,159.25,168.0,146.0,160.0,14,buy,1.82353,154.63,126.23,145.1496,140.00705,1777552200,1785414600
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,96560791552,123.86,19.055386,17.277887,1.8017048,11.447,0.09661,0.15706,0.25507,0.113,0.12,161.495,-2246500096,3.44,0.379,137.83333,146.0,131.0,137.5,18,buy,2.17391,134.49,113.9,125.548,124.05485,1777984200,1785846600
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,13344703488,207.91,20.049181,12.100679,-18.213755,9.921,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,999662976,,0.908,193.7143,235.0,145.0,201.0,7,hold,2.75,213.44,101.0,180.3058,142.33244,1778011200,1785960000
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,48581337088,42.12,11.732591,7.783079,1.6953791,4.926,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1600499968,2.47,0.419,60.80769,68.0,44.0,62.0,26,strong_buy,1.37037,52.71,31.45,46.6142,40.6295,1778011200,1785873600
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,27964215296,72.47,31.103006,23.50945,9.458365,20.842,0.35624,0.19311,0.2142,0.15,0.922,46.833,1056637504,,1.443,85.20833,112.0,65.0,85.0,24,strong_buy,1.33333,89.98,54.11,66.603,67.5167,1777579200,1785355200
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,50689413120,202.15,57.428974,21.051105,7.4928646,33.376,0.1349,0.11778,0.24009001,0.119,0.853,27.41,2219124992,,0.645,202.8,210.0,160.0,210.0,15,hold,2.89474,204.89,146.97,202.1332,199.26395,1778011200,1785268800
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,48058560512,108.24,24.99769,16.004707,10.942175,17.244,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1200375040,,1.372,107.83929,130.0,65.0,110.0,28,hold,2.65625,119.31,72.84,107.5178,93.5068,1777492800,1785355200
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,75740463104,269.12,36.367565,28.023232,7.5710344,20.915,0.22427,0.12798999,0.16933,0.1,0.078,92.369,1586424960,1.09,0.913,317.14285,345.0,270.0,325.0,21,buy,1.74074,309.27,243.15,261.1228,270.26556,1785241800,1785241800
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,39196819456,106.36,17.935919,16.389729,1.5291716,11.007,0.08732,0.12524,0.25613,0.062,0.129,106.177,-833249984,3.27,0.272,109.75,130.0,97.0,108.0,16,hold,3.27778,116.23,94.96,107.9176,104.39535,1778184000,1786046400
EFX,"Equifax, Inc.",Industrials,Consulting Services,18569283584,153.93,27.100351,14.989876,4.044297,12.233,0.1437,0.11123,0.17448,0.143,0.34,113.353,1024662528,1.46,1.314,222.42857,265.0,185.0,222.0,21,buy,1.79167,275.91,152.95,171.3222,203.44455,1776774600,1784637000
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,13281416192,335.63,6.835642,5.5371733,0.8735905,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,3993250048,2.38,0.305,388.26666,472.0,344.0,380.0,15,buy,2.4375,368.29,302.44,342.8806,334.1515,1777492800,1785355200
EIX,Edison International,Utilities,Utilities - Regulated Electric,27662837760,71.89,7.8141303,11.037806,1.6048666,8.38,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,-1134000000,4.88,0.661,74.96429,86.0,62.0,77.5,14,hold,2.64706,76.22,49.14,70.6926,63.9496,1777406400,1777406400
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,30683826176,84.81,,26.634464,7.684153,15.684,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1807624960,,1.249,95.12,125.0,70.0,90.0,25,buy,2.40741,121.64,66.22,81.6954,93.1579,1777638600,1777638600
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,84367589376,388.5,16.475826,13.283187,1.923553,9.282,0.12086,0.02616,0.05303,0.026,-0.168,72.299,4298625024,1.77,0.682,415.8095,498.0,331.0,400.0,21,buy,1.81818,426.98,273.71,374.6008,341.1934,1776861000,1784205000
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,37255503872,836.59,28.092344,25.608877,9.6153145,19.872,0.39229,0.07537,0.08726,0.197,0.3,13.355,891520000,0.16,1.124,1000.1429,1123.0,885.0,975.0,7,buy,1.6,951.96,483.57,855.5196,725.39606,1777465800,1785414600
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,84384661504,150.66,34.875,21.021143,4.156253,16.454,0.12328,0.13354,0.24244,0.029,0.279,69.182,3272250112,1.47,1.246,163.46759,203.0,104.0,164.0,29,buy,1.96667,165.15,122.64,140.871,138.10374,1778011200,1785960000
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,69231058944,129.98,12.793307,8.771373,2.249256,5.855,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,2864250112,3.14,0.256,159.82143,196.0,136.0,158.0,28,buy,2.19355,151.87,101.59,136.125,120.736,1778011200,1778011200
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,107716411392,1092.19,75.741325,56.815857,7.5335913,30.292,0.10059,0.14928001,0.24343,0.121,0.2,162.961,2725125120,1.8,0.97,1197.1072,1350.0,950.0,1212.5,28,buy,1.58065,1128.68,710.52,1073.9417,894.0243,1777492800,1785355200
EQR,Equity Residential,Real Estate,REIT - Residential,24762836992,64.09,25.635998,40.82191,2.2539124,17.433,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,1416540928,4.38,0.764,71.55556,80.0,63.0,70.5,18,buy,2.33333,69.87,57.57,64.9126,62.71195,1777406400,1777406400
EQT,EQT Corporation,Energy,Oil & Gas E&P,31724244992,50.72,9.624289,10.945283,1.2629796,5.356,0.13402,0.35074002,0.57368,0.499,4.9,20.816,2503225856,,0.543,69.95833,83.0,57.0,70.0,24,buy,1.625,68.24,48.47,56.2418,56.56525,1776801600,1784664000
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,11563381760,221.14,20.250916,15.784439,4.9132395,13.701,0.2585,0.13971,0.16876,0.023,0.087,2.108,447472992,,0.307,,,,,,none,,380.67,204.63,227.0632,272.86035,1776974400,1786046400
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,26171408384,69.59,14.901498,14.049702,1.582742,11.512,0.10912,0.12549,0.24872999,0.094,0.074,181.822,587291392,4.53,0.727,72.16667,85.0,54.0,74.0,12,hold,2.6875,76.41,61.53,68.8228,69.57345,1778097600,1785441600
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,18865786880,273.71,30.753933,45.43666,3.2383282,19.237,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,983003264,3.79,0.729,286.84784,310.0,239.0,286.0,23,hold,2.65385,294.09,238.46,268.437,259.68076,1777406400,1785268800
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,163773284352,421.77,41.309498,26.827286,8.304521,29.15,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,2646500096,1.04,1.192,451.73297,534.0,321.0,471.0,27,buy,1.72414,435.43,311.92,405.1024,368.80984,1777984200,1785846600
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,50875809792,111.11,28.344387,21.947784,2.9325135,14.875,0.10751,0.13414,0.18648,0.12,0.012,192.883,-3913097728,,0.497,121.88095,135.0,91.0,126.0,21,buy,1.70833,118.45,80.11,112.2932,100.91455,1777465800,1785414600
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,19017324544,82.5,21.94149,18.124102,1.8724041,12.531,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,-1101750016,3.37,0.534,90.45833,99.0,80.0,89.0,12,buy,2.0,85.27,67.3,82.3596,78.28665,1778157000,1786019400
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,50301886464,87.36,47.221622,25.94086,4.8807197,24.865,0.1046,0.1739,0.31219998,0.167,0.082,6.806,902137472,,0.866,96.92308,110.0,84.0,100.0,26,buy,1.68966,89.6,72.3,83.2618,81.9612,1776974400,1784836800
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,46873165824,45.81,16.78022,15.081829,1.5989529,11.808,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,-2807749888,,0.41,49.33333,58.0,41.0,49.0,18,none,,50.65,42.23,45.905,45.85165,1778070600,1785414600
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,20808126464,86.98,6.4717264,9.079047,1.0683798,3.185,0.17568001,0.24906999,0.3404,0.41,,25.883,1687624960,3.67,0.322,129.84,160.0,100.0,133.0,25,buy,1.57692,126.621,86.37,95.03,104.297676,1777406400,1785268800
