ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,16982180864,110.54,9.958558,9.479543,3.178629,6.248,0.273,0.23733999,0.33585,0.194,1.151,43.847,1076375040,1.81,0.39,123.77778,147.0,100.0,125.0,18,hold,2.9,141.96,75.42,116.0016,99.8547,1785960000,1785960000
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,30016161792,70.98,16.819906,11.040924,1.2567726,,0.07739,0.25048,0.32051,0.138,0.468,,,2.59,0.998,74.61765,85.0,67.0,75.0,17,strong_buy,1.5,72.46,45.905,64.9688,59.5534,1784205000,1784205000
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,23362637824,98.6,32.43421,24.109465,5.5797634,18.182,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1128824960,1.25,0.467,102.52632,115.0,74.0,105.0,19,none,,106.04,81.33,95.937,92.1213,1785501000,1785501000
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,22378196992,189.85,38.431175,25.85283,13.163004,26.89,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,642142272,1.33,0.915,196.83333,230.0,90.0,204.5,24,buy,1.95833,203.34,96.27,179.6642,166.16714,1777492800,1785355200
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,21496270848,137.2,3.7121212,3.0714395,1.0298135,5.364,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,2403624960,,0.704,230.23529,413.0,124.0,210.0,17,hold,2.90476,422.29,124.05,149.1868,205.9069,1784896200,1784896200
CI,The Cigna Group,Healthcare,Healthcare Plans,76124487680,287.77,12.193644,8.602573,1.8039291,7.424,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,6923375104,2.17,0.303,340.5,400.0,290.0,340.0,24,buy,1.54167,320.92,239.51,284.7646,280.452,1785414600,1785414600
CIEN,Ciena Corporation,Technology,Communication Equipment,59800449024,422.46,140.81999,43.83202,20.682463,76.588,0.15464,0.0787,0.15195,0.395,23.833,54.649,700927872,,1.274,565.7067,720.0,270.0,600.0,19,buy,2.0,637.51,76.89,516.8808,325.5552,1780576200,1780576200
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,29704493056,192.03,10.979417,20.911512,1.8892595,8.04,0.18735,0.21326,0.11841,0.116,,5.626,2748250112,1.96,0.553,181.5,191.0,172.0,180.5,6,none,,192.09,143.87,167.656,163.2685,1777320000,1785182400
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,76122005504,95.13,36.872093,23.530895,525.58014,16.87,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,3319500032,2.23,0.319,95.85,105.0,80.0,98.0,20,buy,2.09524,99.33,74.55,88.6404,84.76875,1785501000,1785501000
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,11760811008,97.26,15.814634,15.588088,-175.55957,11.942,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,62750000,5.1,0.531,105.29412,163.0,83.0,97.0,17,hold,3.10526,132.03,84.7,93.8754,106.8095,1777579200,1785441600
CMCSA,Comcast Corporation,Communication Services,Telecom Services,84983324672,23.79,4.664706,6.349181,0.96397746,4.817,0.20918,0.15004,0.13145,0.053,-0.326,106.858,4013125120,5.55,0.655,32.28571,44.0,21.0,32.0,21,hold,2.55556,33.870667,22.13,24.994,27.548227,1784809800,1784809800
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,85488967680,236.6,20.204954,18.30765,3.2158537,18.145,0.15919,0.63324,0.69806,0.144,0.213,14.059,3030237440,2.2,0.276,301.13333,353.0,230.0,305.0,15,buy,2.375,329.16,218.31,269.0052,280.20975,1784723400,1784723400
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,45395955712,35.39,32.467888,26.111721,18.915018,21.602,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,1087909760,,0.964,43.03125,52.0,35.0,43.0,32,buy,1.68571,57.04,28.04,32.2722,35.51115,1785355200,1785355200
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,91307368448,661.7,34.35618,19.486334,7.392718,19.462,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1688625024,1.21,1.222,753.3342,901.0,520.0,755.0,19,buy,1.95455,737.76,325.25,676.3002,556.2411,1777984200,1785846600
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,24012322816,77.73,21.531858,18.623987,2.5980146,14.346,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,-2161625088,2.93,0.342,79.78571,88.0,66.0,80.5,14,buy,2.25,80.36,68.63,74.1192,73.8298,1777379400,1777379400
CNC,Centene Corporation,Healthcare,Healthcare Plans,33509064704,67.86,,15.164314,1.5637746,9.032,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,6847499776,,1.077,61.83333,80.0,40.0,62.0,18,buy,2.47619,69.29,25.08,58.617,43.57845,1785241800,1785241800
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,29182500864,44.61,27.3681,21.405334,2.5488515,14.375,0.09561,0.11379,0.21982999,0.019,0.067,215.591,-4945375232,2.06,0.454,46.125,50.0,39.0,47.0,16,buy,2.16667,45.22,35.46,42.7986,40.90055,1776947400,1784809800
COF,Capital One Financial Corporati,Financial Services,Credit Services,126357905408,205.12,62.920242,8.445841,1.1822137,,0.03259,0.08876,0.28586,0.463,-0.032,,,1.56,1.022,256.22726,310.0,214.0,257.0,22,buy,1.625,259.64,174.24,190.8474,208.70355,1784664000,1784664000
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,65218322432,333.36,158.74286,40.59079,6.1053824,50.664,0.04718,0.07102,0.13572,0.205,,31.093,-197631744,,2.037,387.36176,465.0,230.0,397.5,22,buy,1.57143,440.0,84.35,369.0208,236.79445,1778097600,1778097600
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,43597488128,165.48,61.06273,34.319416,3.2334838,41.024,0.06686,0.12736,-0.07097,-0.308,,59.081,2407562752,,3.351,229.13567,400.0,107.0,222.0,30,buy,2.0,444.65,139.18,178.841,230.96695,1778184000,1785441600
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,14471271424,74.2,62.881355,14.850157,1.755299,19.246,0.02853,0.05573,-0.02866,0.079,,33.093,424275008,,0.84,80.57143,92.0,66.0,85.0,14,buy,2.125,89.83,58.89,64.2716,72.77845,1780603200,1788465600
COP,ConocoPhillips,Energy,Oil & Gas E&P,127591940096,104.73,17.750847,11.379899,1.9768957,6.192,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,5289124864,3.21,0.122,143.12,183.0,121.0,143.0,25,buy,1.73077,135.87,85.57,116.543,105.69955,1786019400,1786019400
COR,"Cencora, Inc.",Healthcare,Medical Distribution,57689300992,296.51,22.721073,14.980716,16.979328,13.356,1.0713401,0.00775,0.01716,0.038,1.283,420.985,-318246112,0.81,0.581,351.0,412.0,285.0,350.0,12,buy,1.57143,377.54,244.82,279.2702,324.2892,1785933000,1785933000
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,422045483008,951.67,47.846657,42.1035,25.528997,30.483,0.29152,0.0301,0.036730003,0.215,0.455,60.257,6954375168,0.62,0.872,1082.9393,1315.0,740.0,1100.0,33,buy,1.97297,1096.5,844.06,992.319,957.22015,1790280000,1790280000
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,23037462528,352.46,21.09276,11.516027,6.640666,12.28,0.32124,0.24597,0.41404,0.254,0.491,271.343,2095142784,,0.881,395.14285,450.0,340.0,400.0,14,buy,1.71429,367.43,252.84,338.0274,313.46646,1778184000,1785960000
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,6954169344,23.32,11.431373,11.815073,1.7252349,8.147,0.15389,0.061240003,0.13102001,-0.044,0.864,182.035,603249984,6.68,-0.001,21.47059,56.0,14.0,20.0,17,hold,3.3,34.17,19.56,21.2162,26.0325,1780921800,1788957000
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,27783602176,30.01,18.639751,17.77317,3.1666138,12.081,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,999977152,,1.023,41.2,55.0,32.0,41.0,10,buy,2.15385,50.11,27.85,31.9122,37.5324,1779393600,1779393600
CPT,Camden Property Trust,Real Estate,REIT - Residential,11618371584,117.25,32.751396,73.44006,3.0258844,19.642,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,688079616,3.62,0.798,114.39773,134.0,102.0,113.0,22,buy,2.5,117.56,96.53,108.3918,105.71085,1777579200,1785441600
CRH,CRH PLC,Basic Materials,Building Materials,71851565056,107.53,19.949907,16.063734,3.114645,11.937,0.15812,0.09645,-0.00041,0.091,,83.227,786124992,1.45,1.189,143.70212,165.6,105.0,144.5,22,strong_buy,1.33333,131.55,91.22,108.8882,115.36075,1777552200,1785414600
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,11111813120,230.69,,18.72955,3.778706,15.773,-0.0587,-0.04585,0.15923999,0.012,,102.551,510023744,,1.399,215.33333,265.0,135.0,220.0,15,buy,1.70588,236.62,144.26,180.399,180.43726,1778157000,1785933000
CRM,"Salesforce, Inc.",Technology,Software - Application,136044093440,166.11,19.225695,10.707192,3.9738286,12.932,0.16908,0.18733,0.218,0.133,0.522,124.282,16552999936,1.06,1.178,246.4419,475.0,160.0,240.0,53,buy,1.58824,276.8,146.32,174.3918,212.27045,1779912000,1788379200
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,197521932288,193.98,,124.21079,10.655314,3267.62,-0.0024899999,-0.00598,-0.022079999,0.256,,17.568,1926365056,,1.237,179.6946,223.0,103.25,187.5,50,buy,1.67925,199.53,85.68,155.1552,125.63884,1780516800,1788292800
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,444160278528,112.69,37.563335,23.591454,9.087171,27.078,0.25229,0.19685,0.24992001,0.12,0.371,67.541,9288375296,1.49,1.007,127.18091,150.0,84.98,130.0,22,buy,1.88462,130.37,65.75,111.0194,84.9146,1786564800,1786564800
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,12250671104,30.0,428.57144,16.7076,1.5434481,44.907,0.00303,0.00733,0.0033399998,0.225,,14.35,202200000,,0.735,47.5,70.0,26.0,47.0,20,buy,1.7619,97.43,28.18,32.9268,54.22335,1785268800,1785268800
CSX,CSX Corporation,Industrials,Railroads,90844405760,48.89,29.993864,22.31727,6.690844,16.479,0.23684,0.21553,0.36157,0.017,0.265,143.06,1129874944,1.15,1.211,47.20455,55.0,30.0,48.5,22,buy,2.0,49.21,31.8,46.0836,39.7472,1784750400,1784750400
CTAS,Cintas Corporation,Industrials,Specialty Business Services,72572829696,181.37,38.34461,33.13983,15.150781,25.937,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1508147456,0.99,0.933,208.6875,245.0,160.0,203.0,16,buy,2.3,226.75,161.16,172.4688,185.2151,1784118600,1784118600
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,19861270528,41.99,9.10846,6.793378,1.3208972,5.005,0.14876,0.10413,0.15574001,0.058,0.036,7.247,1908875008,3.14,0.859,67.542,88.0,42.0,70.0,25,buy,2.17241,87.03,37.08,49.9734,66.2472,1785328200,1785328200
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,57384755200,85.8,46.37838,20.813927,2.3598008,14.252,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,2576124928,0.84,0.558,90.15,100.0,77.0,90.5,20,buy,1.7619,85.95,60.535,79.753,73.20895,1785441600,1785441600
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,75242930176,68.6,39.65318,31.70231,13.184701,22.531,0.60172004,0.06398,0.09033,0.52,0.119,121.351,196750000,,3.462,92.09524,120.0,67.0,93.0,21,buy,2.0,97.378,54.464,70.74008,73.19676,1785355200,1785355200
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,133615108096,104.72,45.929825,12.491412,1.7210946,12.999,0.037520003,0.00723,0.04124,0.061,0.631,100.912,5201625088,2.54,0.598,105.69231,148.0,79.0,106.5,26,strong_buy,1.5,106.15,58.5,93.4128,81.5723,1778070600,1785414600
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,336978313216,169.2,29.477352,13.386774,1.8211956,10.034,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,11776499712,4.21,0.488,216.47826,236.0,170.0,220.0,23,buy,1.70833,214.71,145.58,184.0204,172.4251,1785501000,1785501000
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,61345996800,69.75,20.57522,18.283188,2.1775098,14.412,0.09787,0.16929,0.28751,0.231,-0.102,154.901,-9948250112,3.83,0.636,69.58333,76.0,64.0,69.0,12,hold,2.8125,70.17,55.36,65.8072,62.27495,1777638600,1785414600
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,60936228864,92.75,13.540146,11.418013,2.974377,9.897,0.2499,0.068670005,0.03179,0.129,,105.021,3093374976,0.84,1.288,92.092,116.0,48.0,93.0,25,strong_buy,1.34615,95.68,49.19,78.0406,68.0595,1783686600,1783686600
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,83662348288,192.01,91.0,24.645166,8.208362,60.317,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,2295624960,,1.779,245.93658,350.0,172.0,250.0,41,buy,1.5814,285.5,143.3,166.08,199.13045,1778097600,1778097600
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,18890565632,139.91,123.81416,17.753342,1.3614426,14.052,0.00896,-0.00419,0.13801,0.043,,22.594,-124750000,1.72,1.083,170.81316,192.00192,153.0,170.50085,16,buy,1.52941,157.98,86.58578,142.447,128.80243,1777984200,1785846600
DDOG,"Datadog, Inc.",Technology,Software - Application,92677791744,260.36,667.5897,91.14076,23.229834,2575.254,0.039300002,0.03695,0.00797,0.322,1.04,32.221,936726528,,1.543,243.63809,330.0,139.0,248.645,46,strong_buy,1.41304,278.705,98.01,207.9354,156.0834,1778157000,1786019400
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,167704035328,621.27,35.21939,27.221092,6.119259,24.071,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,1098749952,1.04,0.897,646.51263,812.0,500.0,640.0,23,buy,2.125,674.19,433.0,577.9734,533.7754,1787229000,1787229000
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,14539448320,104.69,14.913106,12.616764,5.862687,9.717,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,858725120,,1.167,126.85714,184.0,90.0,125.0,21,buy,2.42308,126.5,78.91,104.8344,102.46145,1779393600,1784836800
DELL,Dell Technologies Inc.,Technology,Computer Hardware,254786879488,394.32,31.444977,18.423723,-182.30235,19.616,,0.062750004,0.088570006,0.875,2.825,,5434124800,0.64,1.376,485.08698,700.0,213.0,500.0,23,buy,1.77778,469.47,110.22,323.0928,186.7797,1788465600,1788465600
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,26066722816,118.17,16.714285,14.756549,2.9476178,11.959,0.1891,0.03632,0.05919,0.034,0.124,178.649,1882562304,2.0,0.247,131.24138,175.0,90.0,126.0,29,buy,2.45161,158.23,95.11,111.5378,121.2843,1780403400,1787833800
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,23879434240,215.72,23.810154,18.483896,3.2507534,13.6,0.14538999,0.0908,0.14197,0.092,0.155,82.737,947875008,1.59,0.571,223.4375,245.0,184.0,225.0,16,buy,2.16667,217.41,164.65,197.0778,190.73586,1784809800,1784809800
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,44967223296,158.57,14.875236,13.177041,1.9124405,11.776,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,2875425024,1.14,1.361,168.23077,206.0,123.0,173.0,13,hold,2.52632,184.55,129.11,150.8094,151.88475,1784637000,1784637000
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,140089032704,197.93,38.284332,21.493105,2.6454864,19.418,0.0708,0.14887999,0.22937,0.037,0.098,37.17,4568500224,0.81,0.823,242.34782,310.0,200.0,245.0,23,strong_buy,1.46154,242.8,160.93,178.6752,203.98505,1784637000,1784637000
DIS,Walt Disney Company (The),Communication Services,Entertainment,172782895104,99.5,15.92,13.288016,1.5971876,11.21,0.1101,0.1154,0.15512,0.065,-0.298,41.069,3751375104,1.51,1.398,129.66553,163.0,88.0,130.0,29,strong_buy,1.46667,124.61,92.19,102.0998,106.3265,1778070600,1785933000
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,63074054144,173.3,45.84656,60.50682,2.6712086,27.918,0.05688,0.21823,0.17191,0.167,0.676,76.592,3278001664,2.82,1.053,219.58621,250.0,180.0,220.0,29,buy,1.71875,208.14,146.23,190.8634,175.2715,1784836800,1784836800
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,23839258624,124.05,19.911718,16.199783,6.840741,12.649,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1443624960,,0.651,125.41667,165.0,85.0,125.0,24,hold,2.74074,142.4,84.71,104.5388,110.2495,1779971400,1779971400
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,15091396608,21.89,68.40625,2189.0,1.9445678,16.752,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,1109761536,5.57,1.004,21.44444,29.0,17.0,21.0,18,buy,2.35,21.98,15.7,19.305,17.8965,1785873600,1785873600
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,28778489856,213.71,26.747185,18.473265,3.842323,16.307,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,840764352,0.97,1.16,252.11111,280.0,168.0,259.0,18,buy,1.72222,237.54,158.97,218.6204,202.49174,1784809800,1784809800
DOW,Dow Inc.,Basic Materials,Chemicals,19971743744,27.71,,13.534965,1.309732,13.925,-0.15262,-0.07244,0.0001,-0.061,,117.133,-675875008,5.05,0.435,38.75,48.0,28.0,39.0,16,buy,2.38889,42.74,20.402,35.1168,29.83745,1784809800,1784809800
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,10366394368,311.66,17.952765,14.920222,-2.6726925,14.945,,0.118879996,0.19344999,0.035,-0.046,,524712736,2.55,0.975,400.35715,544.0,290.0,392.5,28,buy,2.0,496.0,282.0,316.7196,382.5877,1784550600,1784550600
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,23401791488,204.32,19.570883,16.490093,10.579403,14.488,0.53718,0.09134,0.14335,0.137,0.36,362.378,1075412480,3.0,0.585,228.25,274.0,156.0,230.0,24,buy,1.96429,220.65,169.0,201.6264,195.74695,,1789648200
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,32048842752,154.06,25.297207,18.438705,2.6007395,16.574,0.10423,0.07654,0.10231,0.158,-0.444,218.787,-2188124928,3.02,0.381,160.25,173.0,149.0,160.0,14,buy,1.88235,155.06,126.23,145.9382,140.71375,1777552200,1785414600
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,101035671552,129.6,19.907835,18.078592,1.8852006,11.719,0.09661,0.15706,0.25507,0.113,0.12,161.495,-2246500096,3.29,0.373,138.55556,146.0,131.0,138.0,18,buy,2.21739,134.49,113.9,125.103,124.30275,1777984200,1785846600
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15077698560,234.91,22.631021,13.67212,-20.579063,10.541,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,999662976,,0.882,193.7143,235.0,145.0,201.0,7,none,,236.51,101.0,192.8576,146.1271,1778011200,1785960000
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,46678224896,40.47,11.272981,7.4057403,1.6289648,4.773,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1600499968,2.57,0.432,60.65385,68.0,44.0,62.0,26,strong_buy,1.2963,52.71,31.45,45.8952,40.95165,1785873600,1785873600
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,27493449728,71.25,30.579401,23.114506,9.299138,20.477,0.35624,0.19311,0.2142,0.15,0.922,46.833,1056637504,,1.453,85.24,112.0,65.0,85.0,25,strong_buy,1.32143,89.98,54.11,67.6876,67.1346,1777579200,1785355200
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,51456712704,205.21,58.46439,21.245626,7.6062865,33.893,0.1349,0.11778,0.24009001,0.119,0.853,27.41,2219124992,0.37,0.641,205.85715,210.0,168.0,210.0,14,hold,2.88889,206.0,146.97,202.414,200.85805,1778011200,1785268800
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,50988957696,114.84,26.52194,17.002527,11.609381,18.227,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1200375040,1.08,1.365,108.2037,130.0,65.0,110.0,27,hold,2.64516,119.31,75.12,109.1022,94.3151,1777492800,1785355200
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,79748128768,283.36,38.29189,29.614578,7.9716415,21.907,0.22427,0.12798999,0.16933,0.1,0.078,92.369,1586424960,1.03,0.895,317.38095,345.0,270.0,325.0,21,buy,1.77778,309.27,243.15,261.9842,270.48126,1785241800,1785241800
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,42008698880,113.99,19.222597,17.570955,1.6388705,11.474,0.08732,0.12524,0.25613,0.062,0.129,106.177,-833249984,3.05,0.264,110.5,130.0,97.0,108.0,16,hold,3.33333,116.23,94.96,107.841,104.9974,1778184000,1786046400
EFX,"Equifax, Inc.",Industrials,Consulting Services,20757596160,172.07,30.294016,16.762493,4.5209007,13.352,0.1437,0.11123,0.17448,0.143,0.34,113.353,1024662528,1.3,1.316,220.80952,265.0,173.0,222.0,21,buy,1.79167,275.91,150.75,165.8918,199.31415,1776774600,1784637000
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,14694914048,371.35,7.5646772,6.1384835,0.96656394,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,3993250048,2.15,0.287,388.26666,472.0,344.0,380.0,15,buy,2.4375,372.36,302.44,344.767,334.5754,1785355200,1785355200
EIX,Edison International,Utilities,Utilities - Regulated Electric,29113511936,75.66,8.223913,11.618873,1.6890279,8.549,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,-1134000000,4.64,0.649,75.10714,86.0,62.0,77.5,14,hold,2.70588,76.22,49.14,71.0634,64.8119,1785441600,1785441600
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,30285852672,83.71,,26.268389,7.584489,15.515,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1807624960,1.67,1.261,95.30769,125.0,70.0,90.0,26,buy,2.35714,121.64,66.22,82.8818,92.89125,1777638600,1777638600
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,90749992960,417.89,17.699703,14.251733,2.0690696,10.029,0.12086,0.02616,0.05303,0.026,-0.168,72.299,4298625024,1.65,0.683,421.42856,498.0,331.0,404.0,21,buy,1.81818,427.19,273.71,388.7992,344.9855,1776861000,1784205000
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,34497597440,774.66,26.03899,23.713135,8.903524,18.385,0.39229,0.07537,0.08726,0.197,0.3,13.355,891520000,0.21,1.126,1000.1429,1123.0,885.0,975.0,7,none,,951.96,532.25,858.288,734.2391,1777465800,1785414600
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,77881901056,139.05,32.1875,19.381548,3.835968,15.347,0.12328,0.13354,0.24244,0.029,0.279,69.182,3272250112,1.6,1.244,164.4652,203.0,104.0,165.0,27,buy,1.89286,165.15,122.64,140.7106,138.5354,1778011200,1785960000
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,69657157632,130.78,12.85939,8.762685,2.2630997,5.889,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,2864250112,3.12,0.261,158.2963,196.0,129.0,157.0,27,buy,2.16667,151.87,101.59,135.917,121.32785,1785873600,1785873600
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,98823471104,1002.02,69.440056,52.125206,6.911627,28.216,0.10059,0.14928001,0.24343,0.121,0.2,162.961,2725125120,1.97,0.971,1198.5714,1350.0,950.0,1212.5,28,buy,1.54839,1128.68,720.62,1075.1846,907.233,1785355200,1785355200
EQR,Equity Residential,Real Estate,REIT - Residential,26980636672,69.83,27.932001,44.47799,2.4557765,18.57,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,1416540928,4.02,0.754,71.55556,80.0,63.0,70.5,18,buy,2.33333,69.83,57.57,65.9814,62.77385,1777406400,1777406400
EQT,EQT Corporation,Energy,Oil & Gas E&P,32906399744,52.61,9.982923,12.077567,1.3100426,5.51,0.13402,0.35074002,0.57368,0.499,4.9,20.816,2503225856,1.25,0.55,69.24,83.0,57.0,69.0,25,buy,1.6,68.24,48.47,55.2302,56.61815,1784664000,1784664000
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,13556148224,259.25,23.762604,18.504639,5.759959,16.11,0.2585,0.13971,0.16876,0.023,0.087,2.108,447472992,2.26,0.286,,,,,,none,,380.67,204.63,224.2018,268.4648,1776974400,1786046400
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,27995398144,74.44,15.940043,15.199592,1.6930496,11.885,0.10912,0.12549,0.24872999,0.094,0.074,181.822,587291392,4.23,0.714,72.83333,85.0,54.0,74.0,12,hold,2.75,76.41,61.53,69.4296,69.9426,1778097600,1785441600
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,20562749440,298.33,33.557926,49.52365,3.5296133,20.474,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,983003264,3.47,0.715,288.64584,320.0,239.0,287.0,24,hold,2.65385,299.29,238.46,275.0834,260.71225,1777406400,1785268800
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,154745307136,398.52,39.070587,25.277819,7.8467355,27.727,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,2646500096,1.1,1.181,455.7916,534.0,321.0,475.0,25,buy,1.62963,436.74,311.92,406.9712,371.36826,1777984200,1785846600
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,53709762560,115.11,29.290075,22.710905,3.038085,15.208,0.10751,0.13414,0.18648,0.12,0.012,192.883,-3913097728,2.22,0.489,122.7381,138.0,91.0,126.0,21,buy,1.70833,118.45,80.11,112.2024,102.09155,1777465800,1785414600
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,20315111424,88.13,23.43883,19.356638,2.0001814,12.997,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,-1101750016,3.15,0.524,90.875,99.0,80.0,91.5,12,buy,2.07143,88.18,67.3,83.0646,78.93895,1778157000,1786019400
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,54338248704,94.37,51.01081,28.022425,5.2723618,26.986,0.1046,0.1739,0.31219998,0.167,0.082,6.806,902137472,,0.855,97.30769,110.0,84.0,100.0,26,buy,1.68966,94.47,72.3,85.227,82.45095,1784836800,1784836800
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,48991207424,47.88,17.538462,15.760732,1.6712042,12.064,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,-2807749888,3.51,0.405,49.44444,58.0,41.0,49.0,18,hold,2.81818,50.65,42.47,45.7358,46.0098,1778070600,1785414600
