ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,28607965184,67.65,16.030807,10.549033,1.1978116,,0.07739,0.25048,0.32051,0.138,0.468,,,2.72,1.021,73.28125,80.0,63.0,74.5,16,strong_buy,1.41176,68.79,40.25,63.6304,58.43035,1784205000,1784205000
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,23116216320,97.56,32.092106,23.855165,5.52091,18.004,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1128824960,1.26,0.47,102.52632,115.0,74.0,105.0,19,buy,2.2381,106.04,81.33,95.2108,91.87105,1777638600,1785501000
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,22836723712,193.74,39.218624,26.367722,13.432712,27.407,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,642142272,1.3,0.925,197.04167,230.0,90.0,206.0,24,buy,1.875,203.34,92.36,176.3652,162.5023,1777492800,1785355200
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,22846840832,145.82,3.9442792,3.264412,1.0945147,5.412,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,2403624960,,0.707,239.17647,413.0,124.0,215.0,17,hold,2.90476,422.29,126.7,172.9368,214.2176,1777033800,1784896200
CI,The Cigna Group,Healthcare,Healthcare Plans,78830657536,298.0,11.92,8.903951,1.8680575,7.626,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,6923375104,2.09,0.302,340.91666,400.0,290.0,340.0,24,buy,1.54167,338.89,239.51,282.6962,281.6663,1785414600,1785414600
CIEN,Ciena Corporation,Technology,Communication Equipment,63129776128,445.98,149.1572,46.363476,21.833937,80.825,0.15464,0.0787,0.15195,0.395,23.833,54.649,700927872,,1.244,564.91724,720.0,270.0,600.0,19,buy,2.0,637.51,72.56,522.5016,303.13736,1780576200,1780576200
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,26143604736,169.01,9.663236,18.404701,1.6627805,7.064,0.18735,0.21326,0.11841,0.116,,5.626,2748250112,2.22,0.584,181.5,191.0,172.0,180.5,6,buy,2.125,174.27,143.37,163.6112,161.6824,1777320000,1785182400
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,71576928256,89.45,34.670544,22.125917,494.19888,15.946,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,3319500032,2.37,0.322,95.85,105.0,80.0,98.0,20,buy,2.04762,99.33,74.55,86.7754,84.27725,1785501000,1785501000
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,11707604992,96.82,15.743089,15.379826,-174.76534,11.9,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,62750000,5.12,0.545,105.29412,163.0,83.0,97.0,17,hold,3.10526,132.03,84.7,95.98,108.5764,1777579200,1785441600
CMCSA,Comcast Corporation,Communication Services,Telecom Services,87519600640,24.5,4.8039217,6.4743567,0.99274683,4.889,0.20918,0.15004,0.13145,0.053,-0.326,106.858,4013125120,5.39,0.658,32.40476,44.0,21.0,32.0,21,hold,2.7037,34.358013,23.13,26.3374,28.08488,1784809800,1784809800
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,97387323392,269.53,22.99744,20.879103,3.6634364,20.635,0.15919,0.63324,0.69806,0.144,0.213,14.059,3030237440,1.93,0.244,305.93332,353.0,230.0,310.0,15,buy,2.5,329.16,244.56,284.461,281.89124,1784723400,1784723400
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,41342513152,32.23,29.568806,23.758976,17.226082,19.842,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,1087909760,,0.978,42.87879,52.0,35.0,42.0,33,buy,1.69444,58.42,28.04,32.743,36.0179,1785355200,1785355200
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,91014832128,659.58,34.246105,19.457724,7.3690324,19.403,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1688625024,1.21,1.24,740.12366,850.0,520.0,755.0,19,buy,1.95455,718.08,307.9,650.9852,536.8806,1777984200,1785846600
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22727215104,73.57,20.379501,17.632961,2.4589725,13.925,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,-2156000000,3.1,0.352,79.78571,88.0,66.0,80.5,14,buy,2.25,80.36,68.41,74.777,73.55245,1777379400,1777379400
CNC,Centene Corporation,Healthcare,Healthcare Plans,32190627840,65.19,,14.632241,1.5022469,8.579,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,6847499776,,1.093,61.35294,80.0,40.0,61.0,17,buy,2.45,66.55,25.08,51.7014,41.39365,1785241800,1785241800
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,28063870976,42.9,26.31902,20.605783,2.4511485,14.07,0.09561,0.11379,0.21982999,0.019,0.067,215.591,-4945375232,2.14,0.461,46.0,50.0,39.0,47.0,16,none,,44.47,35.46,42.6504,40.51235,1776947400,1784809800
COF,Capital One Financial Corporati,Financial Services,Credit Services,114956148736,184.73,56.84,7.6054688,1.0646955,,0.03259,0.08876,0.28586,0.463,-0.032,,,1.73,1.037,254.66667,310.0,214.0,255.0,21,buy,1.6087,259.64,174.24,189.3446,210.17175,1776801600,1784664000
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,75327012864,385.03,181.61794,47.088158,7.051702,58.358,0.04718,0.07102,0.13572,0.205,,31.093,-197631744,,2.054,384.45267,465.0,230.0,390.5,22,buy,1.57143,440.0,77.84,346.9014,217.8972,1778097600,1778097600
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,42095759360,159.78,58.742645,32.15271,3.1221058,39.525,0.06686,0.12736,-0.07097,-0.308,,59.081,2407562752,,3.32,229.73567,400.0,107.0,222.0,30,buy,2.0,444.65,139.36,185.7936,240.9155,1778184000,1785441600
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,13238678528,67.88,57.525425,13.576299,1.605791,17.855,0.02853,0.05573,-0.02866,0.079,,33.093,424275008,,0.873,80.57143,92.0,66.0,85.0,14,buy,2.125,89.83,58.89,64.6104,72.6914,1780603200,1788465600
COP,ConocoPhillips,Energy,Oil & Gas E&P,142516043776,116.98,19.82712,12.722243,2.208128,6.831,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,5289124864,2.87,0.106,142.76923,183.0,121.0,143.5,26,buy,1.85185,135.87,85.57,120.607,104.8822,1777552200,1786019400
COR,"Cencora, Inc.",Healthcare,Medical Distribution,54802014208,281.67,21.600462,14.236082,16.129532,12.811,1.0713401,0.00775,0.01716,0.038,1.283,420.985,-318246112,0.85,0.588,350.58334,412.0,280.0,350.0,12,buy,1.57143,377.54,244.82,289.38,325.1168,1778070600,1785933000
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,435651411968,982.35,49.513607,43.4175,26.352003,31.467,0.29152,0.0301,0.036730003,0.215,0.455,60.257,6954375168,0.6,0.868,1082.3334,1315.0,740.0,1100.0,33,buy,1.97297,1096.5,844.06,1004.9606,957.4148,1779998400,1779998400
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,23276032000,356.11,21.32395,11.635285,6.709435,12.373,0.32124,0.24597,0.41404,0.254,0.491,271.343,2095142784,,0.869,395.14285,450.0,340.0,400.0,14,buy,1.71429,367.43,252.84,330.6532,311.67456,1778184000,1785960000
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,6802084352,22.81,11.181373,11.489737,1.6875045,8.058,0.15389,0.061240003,0.13102001,-0.044,0.864,182.035,603249984,6.84,0.01,21.44444,56.0,14.0,20.0,18,hold,3.3,34.17,19.56,20.901,26.73845,1780921800,1788957000
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,28468703232,30.75,19.099379,18.239733,3.2446976,12.431,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,999977152,,1.002,41.44444,55.0,32.0,42.0,9,buy,2.33333,50.11,29.97,32.8408,38.76035,1779393600,1779393600
CPT,Camden Property Trust,Real Estate,REIT - Residential,11393436672,114.98,32.11732,72.01824,2.9673023,19.361,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,688079616,3.69,0.814,113.94318,134.0,95.0,113.0,22,buy,2.5,117.5,96.53,105.463,105.531,1777579200,1785441600
CRH,CRH PLC,Basic Materials,Building Materials,71149961216,106.48,19.755104,15.922172,3.0842316,11.844,0.15812,0.09645,-0.00041,0.091,,83.227,786124992,1.47,1.187,142.66028,165.0,105.0,143.5,24,strong_buy,1.3913,131.55,86.83,109.9216,115.5162,1777552200,1785414600
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,9031930880,187.51,,15.232777,3.0714169,13.435,-0.0587,-0.04585,0.15923999,0.012,,102.551,510023744,,1.449,212.26666,265.0,135.0,220.0,15,buy,1.70588,228.88,143.06,173.4816,177.5636,1778157000,1785933000
CRM,"Salesforce, Inc.",Technology,Software - Application,135863910400,165.89,19.222479,10.674606,3.9685655,12.918,0.16908,0.18733,0.218,0.133,0.522,124.282,16552999936,1.06,1.151,255.27731,475.0,160.0,250.0,52,buy,1.66,276.8,161.4,180.0712,218.2786,1779912000,1788379200
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,173816856576,682.8,,109.25098,37.50618,2867.999,-0.0024899999,-0.00598,-0.022079999,0.256,,17.568,1926365056,,1.244,712.371,850.0,413.0,750.0,51,buy,1.66667,785.66,342.72,543.6992,484.21405,1780516800,1788292800
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,477307731968,121.1,40.366665,25.354195,9.765342,29.027,0.25229,0.19685,0.24992001,0.12,0.371,67.541,9288375296,1.39,1.004,126.95364,150.0,84.98,127.5,22,buy,1.88462,130.37,64.85,101.9812,81.63605,1786564800,1786564800
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,13410401280,32.84,469.14285,18.260168,1.6895611,49.222,0.00303,0.00733,0.0033399998,0.225,,14.526,202200000,,0.72,48.85,70.0,33.0,49.0,20,buy,1.7619,97.43,31.36,35.25,58.0202,1777406400,1784664000
CSX,CSX Corporation,Industrials,Railroads,88391663616,47.57,29.18405,21.947653,6.5101957,16.108,0.23684,0.21553,0.36157,0.017,0.265,143.06,1129874944,1.18,1.222,46.15909,52.0,30.0,47.75,22,buy,2.0,48.03,31.8,44.8696,38.7977,1776888000,1776888000
CTAS,Cintas Corporation,Industrials,Specialty Business Services,70536134656,176.28,37.189877,32.484848,14.725587,25.236,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1508147456,1.02,0.934,212.41176,255.0,160.0,213.0,17,buy,2.42857,226.75,161.16,173.3294,187.36494,1774441800,1774441800
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,24676409344,52.17,11.316702,8.461147,1.6411337,6.244,0.14876,0.10413,0.15574001,0.058,0.036,7.247,1908875008,2.53,0.81,72.29038,93.0,55.0,71.0,26,buy,2.13333,87.03,45.48,54.567,68.06855,1777465800,1785328200
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,50923950080,76.14,41.156757,18.557514,2.094117,12.692,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,2576124928,0.95,0.572,90.04762,100.0,77.0,90.0,21,buy,1.72727,85.63,60.535,80.3144,72.71465,1785441600,1785441600
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,70307168256,64.1,37.26744,29.622713,12.319815,21.155,0.60172004,0.06398,0.09033,0.52,0.119,121.351,196750000,,3.449,92.09524,120.0,67.0,93.0,21,buy,2.0,97.378,54.464,71.93456,73.66321,1777492800,1785355200
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,130093547520,101.96,44.7193,12.175651,1.6757333,12.77,0.037520003,0.00723,0.04124,0.061,0.631,100.912,5201625088,2.61,0.623,104.5,140.0,79.0,105.5,26,strong_buy,1.5,102.77,58.5,86.8428,79.68235,1778070600,1785414600
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,372866908160,187.22,32.56,14.898056,2.015155,10.974,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,11776499712,3.8,0.472,216.04349,236.0,170.0,220.0,23,buy,1.84,214.71,142.4,188.6128,171.4405,1777638600,1785501000
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,59727695872,67.91,20.03245,17.803493,2.1200674,14.216,0.09787,0.16929,0.28751,0.231,-0.102,154.901,-9948250112,3.93,0.642,69.25,76.0,64.0,68.5,12,hold,2.8125,68.97,53.36,64.2822,61.671,1777638600,1785414600
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,54569951232,83.06,12.125547,10.305172,2.6636307,9.083,0.2499,0.068670005,0.03179,0.129,,105.021,3093374976,0.9,1.313,81.812,105.0,48.0,81.0,25,strong_buy,1.30769,83.83,45.28,72.889,66.24675,1775651400,1783600200
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,65610526720,150.58,71.36494,19.257332,6.4372435,46.946,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,2295624960,,1.811,244.6762,350.0,172.0,250.0,42,buy,1.61364,285.5,143.3,163.3761,203.9235,1778097600,1778097600
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,19548108800,48.26,127.0,18.437368,1.4088453,14.48,0.00896,-0.00419,0.13801,0.043,,22.594,-124750000,1.66,1.076,57.06667,64.0,52.0,57.0,15,strong_buy,1.5,52.66,27.447699,47.459,41.989895,1777984200,1785846600
DDOG,"Datadog, Inc.",Technology,Software - Application,81835245568,229.9,589.4872,80.727844,20.512133,2262.239,0.039300002,0.03695,0.00797,0.322,1.04,32.221,936726528,,1.553,233.06331,320.0,128.85,225.5,46,strong_buy,1.44681,278.705,98.01,177.1788,149.59315,1778157000,1786019400
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,155883470848,577.48,32.68138,25.268158,5.687945,22.699,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,1098749952,1.12,0.928,644.20825,759.0,500.0,640.0,23,buy,2.125,674.19,433.0,574.1274,525.36816,1787229000,1787229000
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15808820224,113.83,16.2151,13.718639,6.374531,10.665,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,858725120,,1.146,126.85714,184.0,90.0,125.0,21,buy,2.46154,126.5,78.91,105.353,103.37125,1779393600,1784836800
DELL,Dell Technologies Inc.,Technology,Computer Hardware,256372080640,395.57,31.544659,18.70318,-182.88025,19.674,,0.062750004,0.088570006,0.875,2.825,,5434124800,0.64,1.378,483.82608,700.0,213.0,500.0,23,buy,1.74074,469.47,110.22,263.7066,167.94984,1788465600,1788465600
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,25323347968,114.8,16.237623,14.347686,2.863557,11.74,0.1891,0.03632,0.05919,0.034,0.124,178.649,1882562304,2.06,0.256,131.24138,175.0,90.0,126.0,29,buy,2.41935,158.23,95.11,113.219,120.79445,1780403400,1787833800
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,22478016512,203.06,22.412802,17.399128,3.0599759,12.97,0.14538999,0.0908,0.14197,0.092,0.155,82.737,947875008,1.69,0.587,223.4375,245.0,184.0,225.0,16,buy,2.11111,213.5,164.65,194.7968,189.1981,1776774600,1784637000
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,43696783360,154.09,14.468545,12.80233,1.8584092,11.478,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,2875425024,1.17,1.382,165.2857,206.0,123.0,172.0,14,hold,2.6,184.55,119.54,147.0854,152.8828,1784637000,1784637000
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,127469494272,180.1,34.83559,19.469849,2.4071748,17.827,0.0708,0.14887999,0.22937,0.037,0.098,37.17,4568500224,0.89,0.834,242.34782,310.0,200.0,245.0,23,strong_buy,1.46154,242.8,160.93,180.6054,204.73586,1776774600,1784637000
DIS,Walt Disney Company (The),Communication Services,Entertainment,173720616960,100.04,16.006401,13.344342,1.6058558,11.258,0.1101,0.1154,0.15512,0.065,-0.298,41.069,3751375104,1.5,1.394,129.66553,164.0,77.0,130.0,29,strong_buy,1.46667,124.69,92.19,102.3528,107.45345,1778070600,1785933000
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,65888169984,184.2,48.73016,64.3125,2.8392189,29.244,0.05688,0.21823,0.17191,0.167,0.676,76.592,3278001664,2.65,1.046,218.72414,250.0,180.0,220.0,29,buy,1.71875,208.14,146.23,192.0748,173.9685,1776974400,1784836800
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,21907902464,114.0,18.327974,14.914243,6.2865334,11.846,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1443624960,,0.659,125.0,165.0,85.0,124.5,24,hold,2.74074,142.4,84.71,101.2502,109.34305,1779971400,1779971400
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,14264094720,20.69,64.65625,137.93333,1.8379675,16.216,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,1109761536,5.9,1.029,21.05556,29.0,17.0,21.0,18,buy,2.31579,20.82,15.7,18.274,17.71715,1778011200,1784836800
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,29279428608,217.43,27.17875,18.800041,3.9092052,16.575,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,840764352,0.96,1.173,250.85,280.0,168.0,253.5,20,buy,1.75,237.54,158.97,216.6278,199.4935,1776947400,1784809800
DOW,Dow Inc.,Basic Materials,Chemicals,24397096960,33.85,,15.533935,1.5999433,15.6,-0.15262,-0.07244,0.0001,-0.061,,117.133,-675875008,4.14,0.405,42.25,51.0,35.0,42.0,16,buy,2.33333,42.74,20.402,37.4994,29.4754,1784809800,1784809800
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,10772854784,323.88,18.656681,15.4686,-2.7774873,15.342,,0.118879996,0.19344999,0.035,-0.046,,524712736,2.46,0.971,404.31033,544.0,290.0,400.0,29,buy,2.06452,496.0,297.48,334.7566,392.76385,1777293000,1784550600
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,24220717056,211.47,22.26,18.587305,11.52802,15.999,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,678150016,2.84,0.587,226.23077,276.0,156.0,230.0,26,buy,1.89655,228.27,169.0,198.2444,195.7757,1773923400,1773923400
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,30667534336,147.42,24.286655,17.651453,2.4886472,16.185,0.10423,0.07654,0.10231,0.158,-0.444,218.787,-2188124928,3.11,0.393,159.25,168.0,146.0,160.0,14,buy,1.82353,154.63,126.23,145.172,139.7849,1777552200,1785414600
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,97426137088,124.97,19.226154,17.428911,1.8178512,11.5,0.09661,0.15706,0.25507,0.113,0.12,161.495,-2246500096,3.41,0.379,138.55556,146.0,131.0,138.0,18,buy,2.17391,134.49,113.66,126.1104,124.01235,1777984200,1785846600
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,13392842752,208.66,20.121506,12.14433,-18.279457,9.938,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,999662976,,0.908,193.7143,235.0,145.0,201.0,7,hold,2.75,211.8,101.0,175.4382,140.88785,1778011200,1785960000
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,52260696064,45.31,12.621171,8.372539,1.8237804,5.221,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1600499968,2.3,0.419,61.19231,72.0,44.0,62.0,26,strong_buy,1.37037,52.71,31.45,47.1318,40.4937,1778011200,1785873600
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,29083248640,75.37,32.34764,24.450218,9.836858,21.708,0.35624,0.19311,0.2142,0.15,0.922,46.833,1056637504,,1.443,85.20833,112.0,65.0,85.0,24,strong_buy,1.33333,89.98,54.11,65.8682,67.5668,1777579200,1785355200
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,50970255360,203.27,57.74716,21.16774,7.5343785,33.565,0.1349,0.11778,0.24009001,0.119,0.853,27.41,2219124992,0.37,0.645,202.8,210.0,160.0,210.0,15,hold,2.89474,204.89,146.97,202.221,198.64235,1778011200,1785268800
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,48222838784,108.61,25.083141,16.059418,10.979579,17.299,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1200375040,1.14,1.372,107.83929,130.0,65.0,110.0,28,hold,2.65625,119.31,72.84,106.5182,93.1685,1777492800,1785355200
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,74696327168,265.41,35.963413,27.636913,7.466663,20.657,0.22427,0.12798999,0.16933,0.1,0.078,92.369,1586424960,1.1,0.913,317.14285,345.0,270.0,325.0,21,buy,1.74074,309.27,243.15,260.8518,270.41855,1777379400,1785241800
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,39705387008,107.74,18.168634,16.602383,1.5490122,11.091,0.08732,0.12524,0.25613,0.062,0.129,106.177,-833249984,3.23,0.272,109.75,130.0,97.0,108.0,16,hold,3.27778,116.23,94.96,108.4892,104.21625,1778184000,1786046400
EFX,"Equifax, Inc.",Industrials,Consulting Services,19749091328,163.71,28.822186,15.931266,4.3012533,12.836,0.1437,0.11123,0.17448,0.143,0.34,113.353,1024662528,1.37,1.314,223.2381,265.0,195.0,224.0,21,buy,1.79167,275.91,153.91,173.1152,205.0902,1776774600,1784637000
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,13430600704,339.4,6.911016,5.59937,0.88340324,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,3993250048,2.36,0.305,388.26666,472.0,344.0,380.0,15,buy,2.4375,368.29,302.44,342.2138,334.2563,1777492800,1785355200
EIX,Edison International,Utilities,Utilities - Regulated Electric,28070717440,72.95,7.9293475,11.200555,1.62853,8.427,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,-1134000000,4.81,0.661,74.96429,86.0,62.0,77.5,14,hold,2.64706,76.22,47.73,70.833,63.62475,1777406400,1777406400
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,32445767680,89.68,,28.163883,8.125397,16.434,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1807624960,1.56,1.249,95.12,125.0,70.0,90.0,25,buy,2.40741,121.64,66.22,80.4112,93.26815,1777638600,1777638600
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,87748804608,404.07,17.12161,13.81554,2.0006437,9.678,0.12086,0.02616,0.05303,0.026,-0.168,72.299,4298625024,1.7,0.682,415.8095,498.0,331.0,400.0,21,buy,1.81818,426.98,273.71,367.6798,339.6021,1776861000,1784205000
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,36652527616,823.05,27.628397,25.194403,9.459693,19.547,0.39229,0.07537,0.08726,0.197,0.3,13.355,891520000,0.16,1.124,1000.1429,1123.0,885.0,975.0,7,buy,1.6,951.96,478.16,849.7654,721.1785,1777465800,1785414600
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,80133505024,143.07,33.118057,19.970102,3.9468677,15.73,0.12328,0.13354,0.24244,0.029,0.279,69.182,3272250112,1.55,1.246,164.12714,203.0,104.0,164.5,28,buy,1.93103,165.15,122.64,139.8044,137.7857,1778011200,1785960000
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,72783683584,136.65,13.436578,9.222676,2.3646777,6.137,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,2864250112,2.99,0.256,160.17857,196.0,136.0,159.5,28,buy,2.19355,151.87,101.59,136.9592,120.5904,1778011200,1778011200
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,104132411392,1055.85,72.96821,54.925446,7.2829294,29.455,0.10059,0.14928001,0.24343,0.121,0.2,162.961,2725125120,1.87,0.97,1197.1072,1350.0,950.0,1212.5,28,buy,1.58065,1128.68,710.52,1067.9742,887.9988,1777492800,1785355200
EQR,Equity Residential,Real Estate,REIT - Residential,26018557952,67.34,26.935999,42.89199,2.3682082,18.077,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,1416540928,4.17,0.764,71.55556,80.0,63.0,70.5,18,buy,2.33333,69.87,57.57,64.5134,62.70825,1777406400,1777406400
EQT,EQT Corporation,Energy,Oil & Gas E&P,32487327744,51.94,9.855787,11.208556,1.2933588,5.456,0.13402,0.35074002,0.57368,0.499,4.9,20.816,2503225856,1.27,0.543,70.04167,83.0,57.0,70.0,24,buy,1.625,68.24,48.47,56.9818,56.58505,1776801600,1784664000
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,11852544000,226.67,20.757326,16.179157,5.036104,14.05,0.2585,0.13971,0.16876,0.023,0.087,2.108,447472992,2.58,0.307,,,,,,none,,380.67,204.63,229.3292,275.371,1776974400,1786046400
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,25832937472,68.69,14.708779,13.868,1.5622727,11.443,0.10912,0.12549,0.24872999,0.094,0.074,181.822,587291392,4.59,0.727,72.16667,85.0,54.0,74.0,12,hold,2.6875,76.41,61.53,68.836,69.46935,1778097600,1785441600
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,19557806080,283.75,31.953829,47.103333,3.357114,19.742,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,983003264,3.65,0.729,286.5,310.0,239.0,286.0,23,hold,2.65385,294.09,238.46,266.1408,259.46216,1777406400,1785268800
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,151976738816,391.39,38.29648,24.894924,7.7063484,27.29,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,2646500096,1.12,1.192,451.73297,534.0,321.0,471.0,27,buy,1.72414,435.43,311.92,401.7672,367.5771,1777984200,1785846600
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,50875809792,111.11,28.344387,21.947784,2.9325135,14.875,0.10751,0.13414,0.18648,0.12,0.012,192.883,-3913097728,2.3,0.497,121.88095,135.0,91.0,126.0,21,buy,1.70833,118.45,80.11,112.5434,100.45325,1777465800,1785414600
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,19328516096,83.85,22.300531,18.420677,1.9030434,12.643,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,-1101750016,3.32,0.534,90.45833,99.0,80.0,89.0,12,buy,2.0,85.27,66.19,82.3398,78.05185,1778157000,1786019400
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,49006338048,85.11,46.005405,25.272741,4.7550144,24.185,0.1046,0.1739,0.31219998,0.167,0.082,6.806,902137472,,0.866,96.92308,110.0,84.0,100.0,26,buy,1.68966,89.48,72.3,82.7796,81.8429,1776974400,1784836800
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,47282446336,46.21,16.926739,15.213519,1.6129144,11.857,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,-2807749888,3.64,0.41,49.33333,58.0,41.0,49.0,18,hold,2.81818,50.65,42.18,46.152,45.80695,1778070600,1785414600
