ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,24576528384,208.5,42.20648,28.00037,14.456077,29.367,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,642142272,1.21,0.915,202.32,235.0,91.0,210.0,25,buy,2.0,208.83,96.27,182.9478,169.2798,1785355200,1785355200
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,20582836224,131.37,3.5553448,2.968303,0.98605394,5.331,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,2403624960,,0.704,209.94118,413.0,120.0,190.0,17,hold,2.90476,402.15,124.05,139.1078,199.19106,1784896200,1784896200
CI,The Cigna Group,Healthcare,Healthcare Plans,74452647936,281.45,11.930903,8.405847,1.7643114,7.299,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,6923375104,2.22,0.303,340.91666,400.0,290.0,340.0,24,buy,1.54167,315.47,239.51,286.6876,280.515,1785414600,1785414600
CIEN,Ciena Corporation,Technology,Communication Equipment,52998832128,374.41,124.80334,38.846626,18.330069,67.932,0.15464,0.0787,0.15195,0.395,23.833,54.649,700927872,,1.274,565.7067,720.0,270.0,600.0,19,buy,2.0,637.51,83.2,499.9538,340.0558,1780576200,1780576200
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,27965814784,180.79,10.342677,19.6148,1.7786763,7.563,0.18735,0.21326,0.11841,0.116,,5.626,2748250112,2.08,0.553,189.16667,201.0,172.0,193.5,6,buy,2.25,194.81,143.87,171.0324,164.54855,1785182400,1785182400
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,,92.98,36.03876,22.921917,,16.52,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,3319500032,2.28,0.319,97.3,110.0,80.0,99.5,20,buy,2.09524,99.33,74.55,90.2024,85.37245,,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,,96.32,15.661788,15.994844,,11.853,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,62750000,5.15,0.531,104.41176,155.0,77.0,97.0,17,hold,3.10526,132.03,84.7,94.3276,105.46185,,
CMCSA,Comcast Corporation,Communication Services,Telecom Services,84983324672,23.79,4.664706,6.4340076,0.96397746,4.817,0.20918,0.15004,0.13145,0.053,-0.326,106.858,4013125120,5.55,0.655,31.17857,44.0,21.0,31.0,21,hold,2.55556,33.7582,22.13,24.138,27.237612,1784809800,1784809800
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,88542142464,245.05,20.92656,19.073008,3.3307056,18.784,0.15919,0.63324,0.69806,0.144,0.213,14.059,3030237440,2.12,0.276,281.46667,324.0,226.0,285.0,15,buy,2.4375,329.16,218.31,260.1916,279.11325,1784723400,1784723400
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,,34.44,31.596329,25.417536,18.407269,21.073,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,1087909760,,0.964,43.03125,52.0,35.0,43.0,32,buy,1.68571,54.2,28.04,32.5514,35.267,,
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,89483149312,648.48,33.66978,19.032547,7.2450194,19.097,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1688625024,1.36,1.222,754.86053,901.0,520.0,760.0,19,buy,1.95455,737.76,344.02,678.3034,568.55884,1785846600,1785846600
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,,73.65,20.345304,17.64482,2.4616466,13.933,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,-2161625088,3.1,0.342,80.92857,88.0,66.0,82.0,14,buy,2.25,80.36,68.64,74.0158,74.04465,,
CNC,Centene Corporation,Healthcare,Healthcare Plans,32807872512,66.44,,14.846497,1.531052,8.791,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,6847499776,,1.077,65.16667,80.0,40.0,68.5,18,buy,2.47619,69.36,25.08,62.331,45.25765,1785241800,1785241800
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,28214329344,43.13,26.460123,20.69151,2.4642897,14.111,0.09561,0.11379,0.21982999,0.019,0.067,215.591,-4945375232,2.23,0.454,46.375,50.0,39.0,47.0,16,buy,2.16667,45.22,36.59,42.9188,41.1628,1785241800,1785241800
COF,Capital One Financial Corporati,Financial Services,Credit Services,128150528000,208.03,64.00923,8.578889,1.1989856,,0.03259,0.08876,0.28586,0.463,-0.032,,,1.54,1.022,257.5909,310.0,214.0,255.0,22,buy,1.54167,259.64,174.24,193.1036,207.64935,1784664000,1784664000
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,54309478400,277.6,131.564,33.682697,5.084156,42.36,0.04718,0.07102,0.13572,0.205,,31.093,-197631744,,2.037,391.45267,465.0,230.0,400.0,22,buy,1.63636,440.0,84.35,365.4452,246.86314,1778097600,1778097600
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,41394954240,157.12,57.7647,33.10926,3.0701292,38.826,0.06686,0.12736,-0.07097,-0.308,,59.081,2407562752,,3.351,222.03568,400.0,99.0,211.5,30,buy,1.94118,436.38,139.18,171.9756,222.72604,1785441600,1785441600
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,,71.71,60.771187,14.330936,1.6963948,18.698,0.02853,0.05573,-0.02866,0.079,,33.093,424275008,,0.84,81.69231,92.0,66.0,85.0,13,buy,1.93333,89.83,58.89,65.8312,72.97965,,
COP,ConocoPhillips,Energy,Oil & Gas E&P,139750506496,114.71,19.442373,12.800697,2.1652792,6.712,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,5289124864,2.93,0.122,140.64,183.0,115.0,142.0,25,buy,1.76,135.87,85.57,113.81,106.48715,1786019400,1786019400
COR,"Cencora, Inc.",Healthcare,Medical Distribution,59905347584,307.9,23.593868,15.534876,17.631565,13.774,1.0713401,0.00775,0.01716,0.038,1.283,420.985,-318246112,0.78,0.581,353.5,412.0,285.0,350.0,12,buy,1.57143,377.54,244.82,278.397,324.61914,1785933000,1785933000
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,417255915520,940.87,47.39899,41.54588,25.239283,30.137,0.29152,0.0301,0.036730003,0.215,0.455,60.257,6954375168,0.62,0.872,1076.9143,1315.0,740.0,1100.0,35,buy,2.0,1096.5,844.06,977.4372,956.74207,1790280000,1790280000
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,23908737024,365.79,21.877394,11.956544,6.8918157,12.621,0.32124,0.24597,0.41404,0.254,0.491,271.343,2095142784,,0.881,395.14285,450.0,340.0,400.0,14,buy,1.71429,374.09,252.84,347.361,316.36795,1778184000,1785960000
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,,22.08,10.823529,11.186827,1.6334985,7.93,0.15389,0.061240003,0.13102001,-0.044,0.864,182.035,603249984,7.07,-0.001,21.47059,56.0,14.0,20.0,17,hold,3.3,34.17,19.56,21.518,25.49545,,
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,25561655296,27.61,17.149069,16.405912,2.9133692,10.948,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,999977152,,1.023,40.9,55.0,32.0,41.0,10,buy,2.15385,50.11,27.23,30.868,36.66335,1779393600,1779393600
CPT,Camden Property Trust,Real Estate,REIT - Residential,,112.97,31.555866,143.91083,2.91543,19.113,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,688079616,3.75,0.798,114.625,134.0,102.0,113.0,22,hold,2.58333,119.81,96.53,110.4768,106.05815,,
CRH,CRH PLC,Basic Materials,Building Materials,,102.92,19.09462,15.398518,,11.53,0.15812,0.09645,-0.00041,0.091,,83.227,786124992,1.52,1.189,142.60666,165.0,105.0,142.5,22,strong_buy,1.33333,131.55,93.58,106.7268,114.9313,,
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,,224.35,,18.196108,,15.43,-0.0587,-0.04585,0.15923999,0.012,,102.551,510023744,,1.399,230.93333,265.0,135.0,235.0,15,buy,1.70588,237.86,144.26,191.9812,184.34904,,
CRM,"Salesforce, Inc.",Technology,Software - Application,,170.77,19.810905,10.999522,4.085309,13.228,0.16908,0.18733,0.218,0.133,0.522,124.282,16552999936,1.03,1.178,245.15672,475.0,160.0,238.025,52,buy,1.61538,274.0,146.32,171.5918,208.4419,,
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,206788100096,203.08,,130.04361,44.623158,3423.829,-0.0024899999,-0.00598,-0.022079999,0.256,,17.568,1926365056,,1.237,189.18327,250.0,103.25,187.5,49,buy,1.67308,217.5,85.68,171.9675,129.56335,1780516800,1788292800
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,441204211712,111.94,37.313335,23.359718,9.026691,26.905,0.25229,0.19685,0.24992001,0.12,0.371,67.541,9288375296,1.5,1.007,130.22726,150.0,90.0,130.0,22,buy,1.88462,130.37,65.75,115.9504,87.2745,1786564800,1786564800
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,12160833536,29.78,425.4286,16.776709,1.5321294,44.577,0.00303,0.00733,0.0033399998,0.225,,14.35,202200000,,0.735,44.45,70.0,26.0,44.0,20,buy,1.85714,97.43,26.68,31.5676,51.37955,1785268800,1785268800
CSX,CSX Corporation,Industrials,Railroads,94300545024,50.75,31.13497,22.847702,6.9453945,17.0,0.23684,0.21553,0.36157,0.017,0.265,143.06,1129874944,1.1,1.211,50.63043,58.0,32.0,53.0,23,buy,1.92,51.29,31.8,46.9834,40.5424,1784750400,1784750400
CTAS,Cintas Corporation,Industrials,Specialty Business Services,81810055168,204.45,41.63951,33.609398,15.916698,26.871,0.40714002,0.17754,0.23649,0.089,0.156,52.646,1463799936,0.88,0.933,214.5,250.0,160.0,219.5,16,buy,2.2,226.75,161.16,175.2262,184.49706,1784118600,1790166600
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,21176209408,44.77,9.711496,7.2443485,1.4083488,5.343,0.14876,0.10413,0.15574001,0.058,0.036,7.247,1908875008,2.95,0.859,63.902,88.0,42.0,65.0,25,buy,2.17241,87.03,37.08,47.791,65.00765,1785328200,1785328200
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,58387984384,87.3,47.18919,21.177807,2.401056,14.494,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,2576124928,0.82,0.558,90.2,100.0,77.0,90.5,20,buy,1.80952,88.215,60.535,80.8186,74.02605,1785441600,1785441600
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,73860915200,67.34,39.15116,34.202705,12.942533,22.146,0.60172004,0.06398,0.09033,0.52,0.119,121.351,196750000,,3.462,91.90476,120.0,67.0,93.0,21,buy,2.0,97.378,54.464,68.4722,72.81267,1785355200,1785355200
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,137123905536,107.47,47.135967,12.77598,1.7662914,13.227,0.037520003,0.00723,0.04124,0.061,0.631,100.912,5201625088,2.48,0.598,111.92308,148.0,79.0,111.0,26,strong_buy,1.5,108.97,58.5,98.3178,83.0674,1785933000,1785933000
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,373185576960,187.38,32.701572,15.007461,2.0168774,10.982,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,11776499712,3.8,0.488,214.0,243.0,170.0,216.0,23,buy,1.70833,214.71,146.49,181.86,173.4302,1785501000,1785501000
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,62480568320,71.04,20.955751,18.620062,2.2177823,14.55,0.09787,0.16929,0.28751,0.231,-0.102,154.901,-9948250112,3.76,0.636,70.33333,79.0,64.0,69.0,12,hold,2.8125,72.99,55.85,67.3264,62.789,1785501000,1785501000
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,,84.17,13.95854,9.503733,2.523611,9.521,0.20125,0.05784,0.07921,0.187,-0.254,96.649,2817374976,0.92,1.288,105.52083,125.0,50.0,105.0,24,strong_buy,1.32,95.68,50.45,81.826,69.5078,,
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,80233242624,184.14,86.8585,23.71111,7.871922,57.777,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,2295624960,,1.779,245.2,350.0,172.0,250.0,42,buy,1.61364,285.5,143.3,169.3022,195.3991,1785960000,1785960000
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,,135.29,118.67544,17.851675,1.316486,13.645,0.00896,-0.00419,0.13801,0.043,,22.594,-124750000,1.77,1.083,169.6253,186.0,153.0,170.5,16,buy,1.52941,157.98,86.58578,141.9022,130.76503,,
DDOG,"Datadog, Inc.",Technology,Software - Application,92083339264,258.69,663.30774,89.78301,23.080835,2558.093,0.039300002,0.03695,0.00797,0.322,1.04,32.221,936726528,,1.543,254.965,330.0,139.0,257.5,46,strong_buy,1.44681,278.705,98.01,233.2042,162.2757,1786019400,1786019400
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,161217429504,597.24,33.78054,26.170849,5.882573,23.318,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,1098749952,1.08,0.897,648.03436,812.0,500.0,640.0,23,buy,2.125,674.19,433.0,582.4458,540.18384,1787229000,1787229000
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,14789433344,106.49,15.169516,12.802972,5.9634876,9.903,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,858725120,,1.167,127.80952,184.0,90.0,130.0,21,buy,2.38462,126.5,78.91,105.298,102.17505,1784836800,1784836800
DELL,Dell Technologies Inc.,Technology,Computer Hardware,256092078080,396.34,31.55573,18.200562,-183.23624,19.71,,0.062750004,0.088570006,0.875,2.825,,5434124800,0.64,1.376,501.0435,700.0,360.0,500.0,23,buy,1.77778,469.47,110.22,365.3682,201.3371,1788465600,1788465600
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,27738769408,125.75,17.78642,15.703753,3.1366925,12.453,0.1891,0.03632,0.05919,0.034,0.124,178.649,1882562304,1.88,0.247,130.89655,175.0,90.0,126.0,29,buy,2.45161,158.23,95.11,112.0148,122.0924,1780403400,1787833800
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,23321524224,210.68,23.25386,18.053854,3.174804,13.349,0.14538999,0.0908,0.14197,0.092,0.155,82.737,947875008,1.63,0.571,223.9375,245.0,184.0,225.0,16,buy,2.16667,219.2,165.3,199.7724,191.90434,1784809800,1784809800
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,,149.39,14.02723,12.448669,1.8017247,11.166,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,2875425024,1.2,1.361,168.0,206.0,123.0,173.0,13,hold,2.52632,184.55,129.22,150.2076,151.06915,,
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,144264888320,203.83,39.501938,22.063656,2.7243445,19.944,0.0708,0.14887999,0.22937,0.037,0.098,37.17,4568500224,0.78,0.823,242.52174,310.0,200.0,245.0,23,strong_buy,1.5,242.8,160.93,182.7036,204.4452,1784637000,1784637000
DIS,Walt Disney Company (The),Communication Services,Entertainment,,97.67,15.6272,13.065311,,11.049,0.1101,0.1154,0.15512,0.065,-0.298,41.069,3751375104,1.54,1.398,127.64333,163.0,88.0,129.5,30,strong_buy,1.45161,123.4,92.19,100.9992,105.47825,,
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,65425653760,173.88,46.122017,64.3857,2.6801486,27.989,0.05688,0.21823,0.17191,0.167,0.676,76.592,3278001664,2.81,1.053,218.70969,250.0,180.0,220.0,31,buy,1.63636,208.14,146.23,186.3842,175.45665,1784836800,1784836800
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,24202469376,125.94,20.215088,16.40681,6.944965,12.8,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1443624960,,0.651,127.2,170.0,85.0,125.0,25,hold,2.62963,142.4,84.71,109.8688,111.7035,1779971400,1779971400
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,,22.51,70.34375,-150.06667,1.9996446,17.029,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,1109761536,5.42,1.004,22.18421,29.0,17.0,22.0,19,buy,2.40909,22.62,15.7,20.4218,18.05965,,
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,28841779200,214.18,26.739075,18.49105,3.850773,16.341,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,840764352,0.97,1.16,250.94444,279.0,168.0,255.0,18,buy,1.72222,237.54,158.97,216.646,204.7144,1784809800,1784809800
DOW,Dow Inc.,Basic Materials,Chemicals,21564583936,29.92,,15.67633,1.4141892,14.528,-0.15262,-0.07244,0.0001,-0.061,,117.133,-675875008,4.68,0.435,36.9375,48.0,28.0,35.0,16,buy,2.38889,42.74,20.402,33.083,30.12895,1784809800,1784809800
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,,322.18,18.54807,15.500319,-2.7629085,15.287,,0.118879996,0.19344999,0.035,-0.046,,524712736,2.47,0.975,390.85715,544.0,274.0,382.5,28,buy,2.0,496.0,282.0,309.7316,376.5761,,
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,22738632704,198.53,19.016285,16.027765,10.279605,14.18,0.53718,0.09134,0.14335,0.137,0.36,362.378,1075412480,3.08,0.585,228.33333,276.0,156.0,230.0,24,buy,1.96429,220.65,169.0,202.16,196.14925,1790253000,1790253000
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,,148.19,24.373356,17.73692,2.501646,16.23,0.10423,0.07654,0.10231,0.158,-0.444,218.787,-2188124928,3.14,0.381,161.76666,173.0,149.0,165.0,15,buy,1.94444,155.75,126.23,146.5226,141.3603,,
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,97457324032,125.01,19.232307,17.43787,1.818433,11.501,0.09661,0.15706,0.25507,0.113,0.12,161.495,-2246500096,3.47,0.373,138.38889,146.0,131.0,138.0,18,buy,2.21739,134.49,113.9,124.8084,124.5084,1785846600,1785846600
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15209919488,236.97,22.82948,13.759982,-20.759527,10.589,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,999662976,,0.882,208.57143,270.0,145.0,218.0,7,hold,2.75,239.64,101.0,208.9432,151.2563,1778011200,1785960000
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,,43.83,12.208915,8.264697,1.7642088,5.083,0.15178001,0.14172,0.06856,-0.008,-0.753,56.359,1607500032,2.37,0.432,59.42308,68.0,44.0,60.0,26,strong_buy,1.2963,52.71,31.47,44.5172,41.33275,,
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,29577164800,76.65,32.896996,24.906822,10.003916,22.09,0.35624,0.19311,0.2142,0.15,0.922,46.833,1056637504,,1.453,85.75,112.0,65.0,85.0,24,strong_buy,1.33333,89.98,54.11,70.4762,67.34725,1785441600,1785441600
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,,208.9,59.515667,21.695284,7.743059,34.516,0.1349,0.11778,0.24009001,0.119,0.853,27.41,2219124992,0.36,0.641,205.7857,210.0,168.0,210.0,14,hold,2.88889,209.19,146.97,203.2552,202.3332,,
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,49754640384,112.06,25.879908,16.646215,11.328345,17.813,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1200375040,1.11,1.365,110.38889,135.0,67.0,113.0,27,hold,2.58065,119.31,77.12,111.2616,95.47295,1785960000,1785960000
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,76784590848,272.83,36.918808,29.156199,7.675406,21.173,0.22427,0.12798999,0.16933,0.1,0.078,92.369,1586424960,1.07,0.895,319.42856,345.0,275.0,325.0,21,buy,1.65385,309.27,243.15,264.2638,270.87054,1785241800,1785241800
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,,112.37,18.949411,17.318707,,11.375,0.08732,0.12524,0.25613,0.062,0.129,106.177,-833249984,3.13,0.264,110.73529,130.0,97.0,110.0,17,hold,3.31579,116.23,94.96,108.2756,105.70285,,
EFX,"Equifax, Inc.",Industrials,Consulting Services,21361975296,177.08,31.176058,17.240019,4.6525316,13.662,0.1437,0.11123,0.17448,0.143,0.34,113.353,1024662528,1.26,1.316,219.66667,265.0,173.0,220.0,21,buy,1.79167,271.84,150.75,165.564,195.01285,1784637000,1784637000
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,15138907136,382.57,7.7884774,6.3289948,0.9957678,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,3993250048,2.09,0.287,400.8,484.0,360.0,395.0,15,buy,2.4375,385.69,302.44,349.7142,336.2562,1785355200,1785355200
EIX,Edison International,Utilities,Utilities - Regulated Electric,,77.63,8.438044,11.921269,1.7330059,8.637,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,-1134000000,4.52,0.649,75.96429,86.0,62.0,78.5,14,hold,2.70588,79.88,50.86,72.4602,65.858,,
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,82.13,,25.834517,,15.272,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1807624960,1.7,1.261,95.15385,125.0,70.0,90.0,26,buy,2.35714,121.64,66.22,83.7598,92.6537,,
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,80916103168,373.11,16.50199,12.584885,1.8113894,8.96,0.11133,0.02468,0.04559,0.014,-0.131,68.953,4306375168,1.84,0.683,449.09525,492.0,393.0,457.0,21,buy,1.77273,436.24,273.71,398.0622,349.47055,1784118600,1784118600
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,33139353600,744.16,24.996975,22.650534,8.552974,17.652,0.39229,0.07537,0.08726,0.197,0.3,13.355,891520000,0.22,1.126,1000.1429,1123.0,885.0,975.0,7,buy,1.6,951.96,540.0,835.6704,741.05634,1785414600,1785414600
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,78156349440,139.54,32.226326,19.434973,3.8494852,15.394,0.12328,0.13354,0.24244,0.029,0.279,69.182,3272250112,1.59,1.244,163.76147,203.0,104.0,165.0,27,buy,1.86207,165.15,122.64,140.3952,138.88795,1785873600,1785873600
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,74509410304,139.89,13.755162,9.564089,2.420745,6.274,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,2864250112,2.92,0.261,157.40741,196.0,129.0,157.0,27,buy,2.16667,151.87,101.59,135.7674,122.28715,1785873600,1785873600
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,100596736000,1020.0,70.44199,52.813267,7.0356474,28.63,0.10059,0.14928001,0.24343,0.121,0.2,162.961,2725125120,1.93,0.971,1199.6552,1350.0,950.0,1210.0,29,buy,1.53125,1128.68,720.62,1061.7338,919.0225,1785355200,1785355200
EQR,Equity Residential,Real Estate,REIT - Residential,,69.0,27.6,44.069744,2.426587,18.406,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,1416540928,4.07,0.754,72.33333,80.0,63.0,72.0,18,buy,2.38095,71.5,57.57,66.9678,62.9891,,
EQT,EQT Corporation,Energy,Oil & Gas E&P,,49.56,9.404175,11.856375,1.2340945,5.261,0.13402,0.35074002,0.57368,0.499,4.9,20.816,2503225856,1.33,0.55,67.32,79.0,52.0,68.0,25,buy,1.52,68.24,47.94,53.4522,56.55015,,
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,11886009344,227.31,20.835014,16.224838,5.0503235,14.091,0.2585,0.13971,0.16876,0.023,0.087,2.108,447472992,2.57,0.286,,,,,,none,,380.67,204.63,226.8892,264.6651,1785441600,1785441600
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,28063092736,74.62,15.978587,15.213327,1.6971436,11.899,0.10912,0.12549,0.24872999,0.094,0.074,181.822,587291392,4.22,0.714,73.25,85.0,54.0,75.0,12,hold,2.75,76.41,61.53,70.4874,70.2971,1785441600,1785441600
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,20190547968,292.93,32.98761,47.871105,3.4657247,20.203,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,983003264,3.54,0.715,292.6875,336.0,239.0,289.5,24,hold,2.57692,303.35,238.46,281.9064,262.14655,1785355200,1785355200
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,,399.99,39.061523,25.352713,7.8756795,27.817,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,2646500096,1.1,1.181,455.7916,534.0,321.0,475.0,25,buy,1.62963,436.74,311.92,404.0612,373.13046,,
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,52837228544,113.24,28.887754,22.301126,2.9887302,15.053,0.10751,0.13414,0.18648,0.12,0.012,192.883,-3913097728,2.26,0.489,123.5,139.0,91.0,126.0,21,buy,1.70833,118.45,86.12,112.1532,103.3125,1785328200,1785328200
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,19729608704,85.59,22.763296,18.776571,1.9425341,12.787,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,-1101750016,3.25,0.524,91.45833,103.0,80.0,91.5,12,buy,2.07143,88.62,68.0,83.945,79.60005,1786019400,1786019400
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,49363337216,85.73,46.34054,25.498339,4.7896533,24.372,0.1046,0.1739,0.31219998,0.167,0.082,6.806,902137472,,0.855,99.0,110.0,84.0,100.0,25,buy,1.71429,96.29,72.3,86.9034,83.24575,1784836800,1784836800
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,,46.26,16.945055,15.229479,1.6146597,11.863,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,-2807749888,3.63,0.405,49.44444,58.0,41.0,49.0,18,hold,2.81818,50.65,42.58,45.7842,46.1668,,
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,,88.13,6.5572915,10.425612,,3.222,0.17568001,0.24906999,0.3404,0.41,,25.883,1687624960,3.62,0.326,125.32,160.0,92.0,124.0,25,buy,1.57692,126.621,84.985,91.595,103.34308,,
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,23908620288,182.8,29.483871,26.045452,10.564643,20.359,0.36641,0.07475,0.10594,0.044,0.163,24.708,783248512,0.89,1.038,156.57143,200.0,95.0,156.5,14,hold,3.23529,183.52,110.48,162.7428,148.79965,1785846600,1785846600
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,32258332672,268.77,23.742933,11.705434,55.993744,12.489,0.71494,0.098079994,0.07093,0.147,,256.536,3478249984,0.65,1.232,287.85715,409.0,230.0,285.0,35,buy,2.13514,303.8,174.05,240.3656,244.71754,1785960000,1785960000
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,32698011648,148.16,33.36937,31.174646,2.3469777,20.124,0.0683,0.27142,0.43982,0.038,-0.106,98.092,1340995200,4.37,1.2,156.45,178.0,140.0,155.5,20,buy,2.33333,155.19,125.71,145.1286,140.4158,1785268800,1785268800
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,14.23,,7.7813134,1.5139908,25.662,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,-2247500032,4.22,1.828,15.051,20.0,11.0,14.25,20,hold,2.71429,17.78,10.68,14.1818,13.21425,,
